date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,amb_goods_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,amb_goods_hdln_mom,dem_hous_hdln_yoy,sup_hous_hdln_yoy,amb_hous_hdln_yoy,dem_hous_hdln_mom,sup_hous_hdln_mom,amb_hous_hdln_mom,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,amb_serv_ex_hous_hdln_yoy,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,amb_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,amb_goods_core_yoy,dem_goods_core_mom,sup_goods_core_mom,amb_goods_core_mom,dem_hous_core_yoy,sup_hous_core_yoy,amb_hous_core_yoy,dem_hous_core_mom,sup_hous_core_mom,amb_hous_core_mom,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,amb_serv_ex_hous_core_yoy,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom,amb_serv_ex_hous_core_mom
1969m11,,,,.020121336,.20410025,.0024521092,,,,0,.052223563,0,,,,.062291369,.067127787,.024072845,,,,.025947668,.10358968,.0014541827,,,,0,.067212231,0,,,,.080169603,.080848955,.025629509
1969m12,.43487549,1.5358567,.19985437,.015594971,.18521444,.011135749,.068283081,.35868883,.099647045,0,.0031521118,.048353996,.45232773,1.4154434,.26272535,.024898734,.16654928,.0042001195,.49045086,.70979595,.157094,.017275361,.030298106,.013395358,.087749958,.46126842,.1282692,0,.0040572761,.062239379,.5581975,1.7708063,.30905008,.025912499,.21437576,.0054062344
1970m1,.52511692,1.4165998,.20276308,.12391142,.007047507,.011237118,.10890961,.33757687,.099647045,.041748494,.013928716,0,.49290657,1.3691306,.2379179,.079520755,.069812834,.0099412836,.496912,.6618619,.16111135,.044392444,.00032674707,.01446708,.14007092,.43410063,.1282692,.053748552,.017932344,0,.61683655,1.7052054,.27717352,.10237797,.084409304,.012798775
1970m2,.53790808,1.4350176,.26403666,.05019087,.061626192,.065375835,.11097193,.37136078,.082397461,.0020666195,.03366071,0,.55407286,1.3339758,.24873018,.090309054,.056716748,.040032599,.47631264,.65727234,.16635656,.043584388,.053016368,.010676187,.1427412,.47775507,.1060605,.0026725137,.04352941,0,.69611073,1.6490698,.29101372,.116786,.061908539,.052026309
1970m3,.48449039,1.2796283,.25938749,.0088328077,.0061884522,.00039815446,.11227131,.42631626,.048351288,.0012961006,.060328718,0,.54110289,1.3049245,.25908947,.040920164,.11032808,.021203741,.41722059,.6213665,.16444921,.0087176813,.057009201,.0045757168,.14441013,.54857731,.06223917,.0016690512,.077688202,0,.67960024,1.6168594,.31092167,.052821647,.14166652,.027305083
1970m4,.43933392,1.3539195,.25484562,.010620899,.23025109,.013864794,.14461279,.40614605,.048351288,.03234471,.00058610487,0,.54624081,1.270628,.31601191,.056932226,.07723739,.084765024,.40650368,.59809685,.15034676,.011737787,.058313161,.0096236775,.18620491,.52256584,.06223917,.041771408,.00075692212,0,.6806612,1.5728593,.39050579,.067836918,.099747829,.10355611
1970m5,.40931702,1.4126301,.17907619,.018875459,.065233931,.013850964,.14461279,.37794113,.048661232,0,.060035951,.00031554117,.54883957,1.2549996,.31785965,.02927479,.12097387,.0097762439,.39607286,.60782433,.14945269,.049619097,.0046099578,.017852407,.18620491,.48655272,.062644482,0,.077379905,.0004066987,.68421364,1.5541315,.39277077,.037860159,.15050066,.01260053
1970m6,.38944483,1.1301994,.21696091,.023483736,-.024071755,.048496913,.14461279,.39499998,.062870979,0,.034982856,.014196592,.52652359,1.2892365,.31032562,.02828707,.094973564,.037882343,.3772974,.58171749,.17478466,.029674912,.038969759,.038653098,.18620491,.50857067,.080955029,0,.045077052,.018292977,.64970255,1.5869975,.38906336,.030645905,.11106825,.048813175
1970m7,.46246052,1.050961,.19500256,.058323134,.081814863,.016550992,.14722347,.34377575,.062870979,.0026123421,.032691225,0,.57451725,1.2195945,.3303647,.074657336,.058919359,.034840625,.39293766,.57585239,.14052391,.021666145,.086796716,.015187793,.18955469,.44286251,.080955029,.0033648969,.042108808,0,.71775913,1.497376,.40937662,.096164368,.070828393,.039306916
1970m8,.33689737,1.0918856,.24558306,-.024003932,.033811431,.057232294,.14722347,.38601756,.065016747,0,.06091553,.0021494506,.59735775,1.1755228,.32263994,.052947506,.066605896,.01121843,.3583312,.62366724,.17164946,.036526237,.029239617,.039459437,.18955469,.49730539,.083720684,0,.078404546,.002766564,.74721575,1.4410853,.39435625,.068148881,.08009088,.0093846042
1970m9,.44782162,.97279549,.28796196,.12274664,.054705504,.034259107,.11357069,.40780306,.065016747,.00026312924,.037695613,0,.59380531,1.1726737,.33766031,.020838372,.1374286,.038258113,.39047003,.57731867,.21605492,.062745064,.040128395,.034577124,.14624596,.52530766,.083720684,.00033847068,.048488945,0,.74799061,1.4201522,.41373968,.026804997,.15371098,.049212512
1970m10,.46819448,1.0833144,.30210018,.039031282,.17445929,.026860084,.11165142,.423944,.065016747,.031317383,.033411928,0,.6131053,1.1342287,.35562515,.051400363,.1038091,.038887195,.39082766,.62177181,.23475885,.038541507,.11871534,.034607813,.1439333,.54619312,.083720684,.04035081,.043049518,0,.7730484,1.3648868,.43205023,.066226676,.11044212,.045177668
1970m11,.4573226,.97769499,.32055378,.0092738308,.099041827,.020852869,.11165142,.42077303,.065016747,0,.049073361,0,.62692165,1.1728406,.36690235,.076102979,.10552333,.03530208,.37679672,.68634748,.25473833,.011931579,.16783544,.021380072,.1439333,.54211617,.083720684,0,.063137084,0,.78526735,1.3967395,.45189857,.092405938,.1125094,.045419145
1970m12,.54290295,.80358982,.35221577,.10097989,.012078019,.042705379,.11165142,.51381588,.016653538,0,.095996886,0,.69963932,1.0709047,.38422346,.097406596,.065198757,.021470588,.47050714,.67698956,.26384592,.11082378,.020940444,.022453373,.1439333,.66227913,.021469593,0,.12387261,0,.88537931,1.2448072,.47430992,.12569167,.063454106,.027705252
1971m1,.36383867,.83329678,.35489798,-.054646224,.036590882,.013902543,.10250807,.49986839,.01809597,.032596596,0,.0014428081,.64483881,1.1321902,.3813386,.024894247,.13080983,.0070693051,.50699711,.71717501,.26597977,.08082559,.040387765,.016628142,.13228655,.64431429,.023329258,.042108301,0,.0018638204,.803864,1.3243198,.47061443,.021129904,.16352102,.0091321329
1971m2,.31485558,.83947182,.29169321,.0012668312,.067683041,.0023558433,.12772083,.50326586,.01809597,.027275421,.036986008,0,.63188076,1.1500835,.34142733,.077435948,.074565932,.00026355818,.52462816,.71579218,.25831461,.061077096,.051570777,.0030239425,.16462803,.64837933,.023329258,.035010524,.047474958,0,.77655315,1.3527632,.41869879,.089664072,.090283871,.00033830127
1971m3,.27695894,.97055435,.29736757,-.028982887,.13630435,.0060683526,.14141798,.47395229,.01809597,.014985953,.031015033,0,.66850185,1.1186838,.33272505,.077404574,.079230092,.012515902,.51374435,.71663857,.25446415,-.0020680339,.057708628,.00073205156,.18216372,.61041117,.023329258,.019212762,.039762862,0,.82317591,1.2958646,.40740967,.099236645,.085249513,.016046029
1971m4,.29332638,.87342262,.30785799,.026949877,.13367063,.024291057,.12266636,.50697327,.01809597,.013585856,.033480749,0,.65916777,1.1336923,.26448965,.047515579,.09201929,.016694438,.53628683,.7191658,.27441978,.034187239,.060846265,.029534118,.15779734,.6526947,.023329258,.017385442,.042844381,0,.81624985,1.2990832,.3249526,.060804356,.10274787,.021363406
1971m5,.32894611,.9051919,.30351877,.05447071,.097085118,.0095292293,.12266636,.52542686,.017929077,0,.078440689,.00013986704,.70322752,1.077497,.29145479,.073180839,.065153509,.036687918,.55165291,.7573247,.26878119,.064885676,.04263337,.012202199,.15779734,.67586899,.02310276,0,.10044347,.00017910002,.86222887,1.2315273,.35943985,.083644539,.08342924,.046978954
1971m6,.35172701,1.0582089,.27190447,.046240985,.12804246,.016970471,.12266636,.55403709,.0037312508,0,.063485719,0,.70080757,1.1111259,.286901,.02587449,.12860154,.033335146,.57277679,.74431896,.24716854,.050722294,.026032899,.017120719,.15779734,.71218014,.0048041344,0,.081190214,0,.8646965,1.2739658,.34341812,.033090204,.15345919,.032839883
1971m7,.3221035,1.028645,.23254156,.028672472,.052224491,-.022720696,.1201272,.52627325,.034332275,.000076025281,.0049266457,.030598158,.67995787,1.1564255,.301826,.053814944,.10388117,.049717318,.58237314,.70374012,.24785995,.031175092,.046298884,.015864847,.154531,.6763339,.043904781,.000097150281,.0062956037,.039100409,.81602335,1.3364434,.3677249,.047598001,.13274647,.063532166
1971m8,.34800768,1.0230899,.19747019,.0018078401,.028183116,.022238078,.1201272,.51681995,.032186508,0,.051362235,0,.69690943,1.2010098,.30066967,.069856986,.11103718,.010083817,.55116415,.50629377,.22805929,.005386441,-.16798536,.01970355,.154531,.66359043,.041139126,0,.065519243,0,.83705187,1.3772011,.37121773,.089111701,.1208348,.012863225
1971m9,.25801659,.98423958,.10073185,.032859582,.016070995,-.062326476,.11986494,.52858591,.032186508,0,.049241841,0,.74125528,1.0950923,.2849102,.064977065,.032233812,.022523012,.51716566,.48472285,.11518002,.028838709,.01858213,-.078080982,.15419722,.67820549,.041139126,0,.062706821,0,.88865757,1.2584567,.35060644,.078151643,.035953142,.028681843
1971m10,.23545027,.83446503,.070405006,.016476396,.025466442,-.003451471,.088536739,.51201582,.032269955,0,.016996074,.000083599443,.70989132,1.0507703,.26675463,.020165751,.059751462,.020774201,.47966242,.37961006,.073695183,.0011727951,.013924108,-.0068465704,.11382103,.65654516,.041246414,0,.021621235,.00010634946,.84878206,1.2239218,.33180714,.026548831,.076011695,.026427511
1971m11,.220716,.77197552,.064408779,-.0054362305,.036865368,.014871861,.088536739,.49858093,.032269955,0,.035628721,0,.68600178,1.0053277,.24380684,.052339636,.060424082,.012418203,.45808554,.24520159,.066328049,-.009612944,.033893097,.014035769,.11382103,.63869953,.041246414,0,.045315448,0,.81158876,1.1833787,.30208826,.055331573,.072371691,.015794456
1971m12,.26236773,.82710981,.024008751,.1426698,.066841461,.0023150397,.088691711,.44705868,.032269955,.00015937003,.044725005,0,.66772699,.99765062,.22394657,.079132579,.057509948,.0016588876,.36894083,.29686689,.046408176,.021918809,.072437488,.0025374219,.11402369,.57125092,.041246414,.00020249278,.056826808,0,.77260733,1.1932015,.2764225,.086827643,.07307113,.0021077537
1972m1,.33572912,.9514451,.027084351,.0185684,.16017149,.016970437,.056087971,.47959089,.044322014,0,.032397192,.013495907,.67203045,.9812355,.24280548,.029204657,.11443669,.0258966,.36439896,.32662153,.051093102,.076286346,.070067577,.021286771,.071907043,.61258078,.056529045,0,.041119576,.017129447,.7802248,1.169765,.3002286,.028719794,.14019397,.03286881
1972m2,.51106215,.89870691,.044453144,.17662796,.01540391,.019738078,.028610229,.48562288,.044322014,-.00019992724,.043112334,0,.61737299,1.0094523,.25669336,.022902865,.10265458,.014088958,.30522346,.2835393,.087177753,.0020497032,.0087067699,.039116841,.036644936,.61941147,.056529045,-.00025244674,.054437645,0,.71102381,1.2093186,.31772852,.020587347,.12962122,.017790027
1972m3,.57908297,.70512295,.059652328,.038864691,-.056193441,.021249251,.013619661,.4994154,.045311451,0,.044750169,.00099536765,.56519508,.9827733,.25900602,.025429064,.05268696,.014827299,.35310984,.18739104,.11538267,.045774538,-.038188059,.028907444,.017428398,.63648224,.057792664,0,.056739483,.0012620431,.63952208,1.1906981,.3103137,.028077222,.066802688,.0086458782
1972m4,.54124594,.60033798,.04850626,-.010805954,.029258359,.01316115,.012987852,.46597719,.045311451,.012959828,.00018147488,0,.54795742,.96745491,.24653673,.030415231,.076807328,.0042670364,.34370422,.16366243,.11011362,.024806269,.037115332,.024249896,.016486645,.59363842,.057792664,.016442949,.00023024864,0,.61814785,1.1745095,.29433966,.039616331,.086704284,.0054138578
1972m5,.52764416,.52444935,.049757957,.040906347,.021262743,.010765661,.012987852,.38950443,.087845325,0,.0022328622,.042636007,.50477982,.97072124,.21272898,.030116184,.068308458,.0029583722,.30263662,.14241338,.10728836,.023912529,.021425134,.0094070733,.016486645,.49561262,.11174679,0,.0028334155,.054103438,.57258606,1.1723399,.25100708,.038216274,.081135251,.0037540623
1972m6,.47655106,.40434599,.035202503,-.0047850632,.0082300231,.0024083483,.012987852,.36461353,.088405609,0,.038738403,.00055487733,.54543018,.87412596,.18831491,.066419967,.032314342,.008978311,.26396513,.12462139,.093233585,.012133229,.0082703931,.0030571187,.016486645,.46334267,.11245012,0,.049173918,.00070435251,.62464476,1.0484099,.22950172,.085066915,.030008646,.011396927
1972m7,.48351288,.46985149,.073230267,.035621684,.11768292,.01530625,.012910366,.40564537,.057792664,0,.04589279,0,.50699711,.87361336,.16103983,.01551239,.10340715,.022456165,.26512146,.086480379,.095903873,.032311101,.0082804896,.01855183,.016391277,.51534176,.073325634,0,.05816564,0,.59108734,1.0422587,.19437075,.014174414,.12666285,.028461492
1972m8,.62801838,.41788816,.048959255,.14612833,-.023551323,-.0020240811,.012910366,.3891468,.070357323,0,.03487435,.012570077,.44032335,.85757971,.17772913,.0033358489,.094815619,.026754679,.30075312,.22389889,.073623657,.040996388,-.030661555,-.0025641057,.016391277,.49394369,.089251995,0,.044178825,.015923774,.50600767,1.026988,.21542311,.0042258538,.10529082,.033892829
1972m9,.65236092,.4617691,.27993917,.057143126,.059835881,.16838799,.012910366,.34687519,.11353493,0,.0070561613,.043146051,.42405128,.88105202,.1619339,.048742287,.055586372,.0067447545,.34390688,.2586484,.167346,.071959607,.053291209,.015487907,.016391277,.44001341,.1439929,0,.0089416998,.054675493,.47923326,1.0617614,.19527674,.051410142,.070440091,.0085470732
1972m10,.68341494,.36314726,.29194355,.0474886,-.072845973,.0085278302,.012910366,.33767223,.11345148,0,.0078079873,0,.46223402,.88102818,.14806986,.058285594,.059685431,.0069175703,.39130449,.092995167,.18502474,.048459623,-.15151837,.010817476,.016391277,.42831898,.14388561,0,.0099043604,0,.51783323,1.0557175,.177598,.065084957,.070012935,.0087748747
1972m11,.71663857,.41365623,.27910471,.027703976,.087416075,.0020785648,.012910366,.36426783,.11354685,0,.062192902,.00010122848,.43736696,.89969635,.14840364,.027484057,.079050377,.01276463,.4026413,.099158287,.17361641,.0017037066,.040067833,.0026382611,.016391277,.46198368,.14401674,0,.078939632,.00012848634,.49738884,1.07342,.17797947,.034884714,.089983813,.016201774
1972m12,.66087246,.39411783,.28721094,.086960018,.047331292,.010403462,.012755394,.39360523,.11354685,0,.073998481,0,.3942728,.8975029,.15357733,.036145467,.055399969,.006828594,.41271448,.080490112,.17725229,.031993628,.053781405,.0061524459,.016188622,.4991293,.14401674,0,.093902297,0,.45053959,1.0657549,.18453598,.040090743,.065520048,.0086653223
1973m1,.67178011,.4386425,.27816296,.029487886,.20460449,.0079311915,.030088425,.42208433,.10004044,.017335199,.060803868,0,.34981966,.78520775,.12329817,-.015222978,.0027424532,-.00435392,.35796165,.0035464764,.16174316,.021657294,-.0069202054,.0057948376,.038182735,.53528547,.12686253,.021992655,.077140078,0,.40239096,.89598894,.14032125,-.019312942,-.028450999,-.011299591
1973m2,.56086779,.69322586,.27033091,.065639608,.26927382,.01191748,.03029108,.42262077,.097799301,0,.043594498,-.0022538351,.4237175,.72114468,.10982752,.096727096,.038825765,.00063494028,.41165352,.022208691,.13768673,.055624153,.027362671,.015086075,.038433075,.53611994,.12398958,0,.055185311,-.0028530804,.50370693,.80413818,.12331009,.12172958,.038157344,.00080375647
1973m3,.58370829,1.1453032,.28499365,.061725639,.39332905,.035886433,.042927265,.37773848,.12223721,.012641032,0,.025442079,.42024851,.81861019,.10346174,.0219691,.1498957,.008473767,.44406652,.10715723,.12385845,.078129053,.046769287,.015115782,.054430962,.47917366,.15497208,.016000351,0,.032203238,.49211979,.92747211,.12538433,.016516531,.18973006,.010725646
1973m4,.65227747,1.4620066,.28668642,.057583895,.34476718,.014829887,.029969215,.43054819,.12223721,0,.052839309,0,.44807196,.91427565,.14433861,.058215845,.171978,.045099605,.49215555,.16419888,.11280775,.072835743,.094200127,.013212701,.037992001,.54597855,.15497208,0,.066788189,0,.51529408,1.0546446,.17704964,.062695451,.21317726,.057005316
1973m5,.7838726,1.5140772,.2836585,.17223622,.07277026,.0077664154,.029969215,.49740076,.079452991,0,.06898877,-.00011993758,.44816732,.96902847,.15667677,.030209787,.12279966,.015271652,.51734447,.17805099,.11191368,.04909924,.035280656,.008528701,.037992001,.63061714,.10067225,0,.087324969,-.00015181521,.51497221,1.129365,.18854141,.03791263,.15543798,.015238817
1973m6,.8358717,1.6167283,.41835308,.047041424,.1099703,.13669889,.031006336,.45809746,.078892708,.0010389069,-.00052903063,0,.44058561,1.1090755,.19456148,.058785703,.17159103,.046804585,.52546263,.21027327,.14131069,.020215955,.040448274,.032383166,.039315224,.58070421,.09996891,.0013165433,-.00067040819,0,.49967766,1.317966,.22602081,.069791622,.21744682,.048780747
1973m7,.82149506,1.5516162,.41408539,.02129738,.053012144,.011064324,.031006336,.46406984,.078892708,0,.051829703,0,.46256781,1.1617541,.20813942,.037467074,.15630707,.036027737,.51141977,.25478601,.13180971,.018308841,.05276474,.0090458728,.039315224,.58833361,.09996891,0,.065754846,0,.52853823,1.3891935,.24328232,.042991493,.19808111,.045707341
1973m8,.69918633,2.4005294,.42538643,.0241381,.81553888,.0092229964,.091016293,.45294762,.066316128,.059985213,.023785617,0,.51332712,1.2326479,.20282269,.054041669,.16522552,.021433635,.4925251,.31628609,.14613867,.022112008,.030752894,.011757367,.11582375,.57444572,.084030628,.076468438,.030321622,0,.58807135,1.4915943,.23671389,.063623041,.20684591,.027323345
1973m9,.66519976,2.3515701,.26425123,.023254989,.012024579,.0076773548,.091016293,.47498941,.023162365,0,.029018646,0,.53056479,1.3445139,.29968023,.065963939,.16668789,.10340478,.44884682,.29306412,.1404047,.028386014,.030104231,.0097766956,.11582375,.60260296,.029337406,0,.036953676,0,.60517788,1.6267896,.36013126,.068510763,.2045833,.13168038
1973m10,.60946941,2.7101517,.27695894,-.0081404392,.27969101,.021206113,.091016293,.46919584,.064408779,0,.0020278741,.041239977,.54684877,1.4946818,.2448082,.074522682,.20923945,-.047784962,.38729906,.49234629,.15331507,-.012992278,.04723338,.023717428,.11582375,.59523582,.081813335,0,.0025802092,.052472569,.63499212,1.8007517,.29031038,.094820529,.24321948,-.060800217
1973m11,.61589479,2.9338002,.4627943,.034152899,.30672517,.18741551,.091016293,.46083927,.064313412,0,.053861167,0,.65140724,1.4808536,.27612448,.13178834,.065225676,.044011742,.42462349,.53913593,.16440153,.038988627,.086758591,.013703658,.11582375,.58490038,.081682205,0,.068653233,0,.73810816,1.7939568,.33032894,.1377189,.083138809,.056098837
1973m12,.55469275,3.2097936,.55583715,.025832089,.31709009,.10301663,.091016293,.46775341,.066161156,0,.080884904,.001839807,.69435835,1.6164303,.30004978,.078955255,.19019829,.030666782,.40440559,.53845644,.18805265,.011796718,.053166796,.029779054,.11582375,.59446096,.084030628,0,.10339359,.0023517895,.79580545,1.9471407,.36095381,.097602472,.2178221,.039200749
1974m1,.6867528,3.4506798,.59958696,.16125563,.44017747,.051424395,.077712536,.39600134,.066161156,.0040391232,-.010720602,0,.81620216,1.8209696,.30350685,.10625025,.20512281,-.00088117219,.45493841,.6108284,.22754669,.072104938,.065228611,.045230899,.098967552,.50326586,.084030628,.0051663779,-.013712551,0,.94527006,2.1721959,.37117004,.12964812,.19379671,-.0011270933
1974m2,1.2180805,3.3650398,.59407949,.5957036,.1860093,.0064549036,.081264973,.3937602,.068414211,.0035562487,.041338075,0,.83227158,1.9455791,.35338402,.11267809,.16185987,.050340272,.43518543,.78063011,.22075176,.035900697,.19657402,.0082695577,.10352135,.5010128,.086891651,.0045560091,.05295936,0,.96802711,2.2696733,.43507814,.14435504,.13421777,.064492337
1974m3,1.7068505,3.1339169,.58389902,.54861212,.16745198,.025748931,.069272518,.39563179,.042963028,.00065427792,.0018559067,0,1.019299,2.0040512,.34737587,.20832096,.20729019,.0025032533,.45315027,.91627836,.23877621,.09606903,.18166168,.033121299,.088357925,.50340891,.05466938,.0008416092,.0023872855,0,1.1646867,2.3344517,.4275322,.21227325,.25312391,.0032199798
1974m4,1.7389655,3.0153036,.60452223,.089373425,.22474751,.035353519,.082552433,.37002563,.042963028,.013284434,.027327556,0,1.0800958,2.0132184,.31818151,.11869718,.1815239,.015991492,.46504736,1.0367036,.26972294,.084652275,.2140056,.044105709,.10545254,.4716754,.05466938,.017096857,.035170138,0,1.2552738,2.3066163,.39095879,.15276141,.18637772,.020580802
1974m5,1.6382337,3.399682,.62141418,.07230404,.45088643,.024554098,.082552433,.30481815,.043809414,0,.0038298785,.00072468526,1.2885571,2.0681024,.32501221,.23770328,.1770958,.02208093,.50622225,1.3235569,.2928853,.090155326,.32072639,.031594954,.10545254,.38921833,.055754185,0,.0049358183,.00093395001,1.4815569,2.3802042,.40425062,.26279575,.22823513,.028457163
1974m6,1.6385794,3.6180139,.53961277,.04723211,.32290801,.05530129,.081515312,.3849268,.044286251,0,.079471245,.0004792632,1.4312387,2.0232201,.29654503,.20065336,.12702498,.018434182,.56824684,1.6855478,.29163361,.082148403,.3993358,.031163674,.10412931,.4925251,.056374073,0,.10247903,.00061801495,1.6717792,2.2952914,.37913322,.25874463,.1333583,.023771074
1974m7,1.8393874,3.7202358,.56738853,.22095785,.15254003,.038696647,.081515312,.37324429,.046348572,0,.040188678,.0020646765,1.4629126,2.0892739,.25566816,.068854928,.22145084,-.0047599222,.78132153,1.8786073,.30950308,.23076464,.24345557,.026862001,.10412931,.47858953,.059044361,0,.051930767,.0026679216,1.6816258,2.3846269,.32712221,.052720413,.28615302,-.006150648
1974m8,1.9649625,3.1417966,.78771114,.14884655,.25190675,.22832511,.022149086,.36144257,.074255466,.00061783619,.012012149,.027890131,1.5121698,2.0614982,.37087202,.10258216,.1379317,.13637155,.90664625,2.131319,.34966469,.14680196,.28034177,.051786304,.028455257,.46374798,.095164776,.00079957233,.015545514,.036093995,1.6969442,2.3556828,.47671795,.078366145,.17850421,.17648517
1974m9,2.2781014,3.3719301,.83504915,.33383197,.23657314,.05463491,.022149086,.41109324,.074255466,0,.078609891,0,1.5099883,2.1554112,.28592348,.063858986,.2600385,.018678309,.93771219,2.4008155,.39013624,.059264772,.29551223,.050092734,.028455257,.52862167,.095164776,0,.10162903,0,1.6662002,2.4883032,.36882162,.038131103,.33618489,.024147833
1974m10,2.3911476,3.3600926,.84838867,.10380878,.26588407,.03443845,.023984909,.49891472,.032997131,.0018384097,.089603409,0,1.4623046,2.0975947,.38357973,.027192622,.1514806,.049545791,1.0657549,2.5986075,.40923357,.11456716,.24145311,.042755276,.030839443,.64265728,.042665005,.0023835469,.1161732,0,1.6061544,2.4175882,.49442053,.035255954,.17240636,.064237431
1974m11,2.4035811,3.1616449,.88745356,.046462573,.11175883,.22624436,.023984909,.51188469,.032997131,0,.066666529,0,1.4066458,2.2310853,.36673546,.076415613,.19774751,.027211919,1.0734677,2.6638031,.48573017,.046781182,.15055116,.089910343,.030839443,.6608963,.042665005,0,.086696185,0,1.5677214,2.5727391,.45918226,.099374339,.23713864,.0210451
1974m12,2.4187088,3.1651139,.80729723,.040876556,.3215279,.023470137,.046956539,.48884153,.031161308,.022965973,.057956249,0,1.4617205,2.1956921,.37381649,.13384061,.15467802,.037707567,1.1123538,2.750206,.49492121,.050487142,.13827087,.038935538,.06070137,.63271523,.040316582,.029854253,.07533931,0,1.6052008,2.5433779,.46904087,.13517883,.18806265,.049017351
1975m1,2.2698045,2.8305769,.80020428,.013825402,.11276184,.044384915,.042915344,.65706968,.031161308,0,.1567798,0,1.3799071,2.1994591,.43705702,.024935132,.20927598,.062162906,1.0725379,2.7391791,.46795607,.032431651,.054037962,.018360753,.055539608,.85138083,.040316582,0,.20375398,0,1.5073419,2.5107622,.55134296,.032406166,.16227713,.080788098
1975m2,1.7613292,2.7535081,.75093508,.090436794,.11055656,-.042432856,.039362907,.6929636,.031161308,0,.077029161,0,1.3841867,2.1579504,.45336485,.11698061,.12090589,.066582978,1.1539936,2.655983,.47347546,.11682283,.11530717,.013782651,.050985813,.89846849,.040316582,0,.099723987,0,1.4989614,2.5101066,.57317019,.13612847,.13360384,.086200088
1975m3,1.2394547,2.6298523,.76155663,.027772548,.046917524,.036303777,.038707256,.69048405,.070750713,0,-.00060585508,.039577216,1.2481689,2.0279646,.49819946,.072840966,.078740634,.047127407,1.0916114,2.6500702,.4578352,.034003872,.17643611,.017563915,.050139427,.89527369,.091445446,0,-.00078250794,.051116977,1.3801932,2.3527265,.63112974,.094079636,.097624548,.060868613
