date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,amb_goods_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,amb_goods_hdln_mom,dem_hous_hdln_yoy,sup_hous_hdln_yoy,amb_hous_hdln_yoy,dem_hous_hdln_mom,sup_hous_hdln_mom,amb_hous_hdln_mom,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,amb_serv_ex_hous_hdln_yoy,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,amb_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,amb_goods_core_yoy,dem_goods_core_mom,sup_goods_core_mom,amb_goods_core_mom,dem_hous_core_yoy,sup_hous_core_yoy,amb_hous_core_yoy,dem_hous_core_mom,sup_hous_core_mom,amb_hous_core_mom,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,amb_serv_ex_hous_core_yoy,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom,amb_serv_ex_hous_core_mom
1969m11,,,,.020121336,.20410025,.0024521092,,,,0,.052223563,0,,,,.062291369,.067127787,.024072845,,,,.025947668,.10358968,.0014541827,,,,0,.067212231,0,,,,.080169603,.080848955,.025629509
1969m12,43.487549,153.58568,19.985437,.015594971,.18521444,.011135749,6.8283081,35.868881,9.9647045,0,.0031521118,.048353996,45.232773,141.54434,26.272535,.024898734,.16654928,.0042001195,49.045086,70.979599,15.7094,.017275361,.030298106,.013395358,8.7749958,46.126842,12.82692,0,.0040572761,.062239379,55.819748,177.08063,30.905008,.025912499,.21437576,.0054062344
1970m1,52.511692,141.65997,20.276308,.12391142,.007047507,.011237118,10.890961,33.757687,9.9647045,.041748494,.013928716,0,49.290657,136.91306,23.79179,.079520755,.069812834,.0099412836,49.6912,66.186188,16.111135,.044392444,.00032674707,.01446708,14.007092,43.410065,12.82692,.053748552,.017932344,0,61.683655,170.52054,27.717352,.10237797,.084409304,.012798775
1970m2,53.79081,143.50175,26.403666,.05019087,.061626192,.065375835,11.097193,37.136078,8.2397461,.0020666195,.03366071,0,55.407288,133.39758,24.873018,.090309054,.056716748,.040032599,47.631264,65.727234,16.635656,.043584388,.053016368,.010676187,14.27412,47.775505,10.60605,.0026725137,.04352941,0,69.611069,164.90698,29.101372,.116786,.061908539,.052026309
1970m3,48.449039,127.96283,25.938749,.0088328077,.0061884522,.00039815446,11.227131,42.631626,4.8351288,.0012961006,.060328718,0,54.110291,130.49245,25.908947,.040920164,.11032808,.021203741,41.722061,62.13665,16.444921,.0087176813,.057009201,.0045757168,14.441013,54.857731,6.223917,.0016690512,.077688202,0,67.960022,161.68594,31.092167,.052821647,.14166652,.027305083
1970m4,43.933392,135.39195,25.484562,.010620899,.23025109,.013864794,14.461279,40.614605,4.8351288,.03234471,.00058610487,0,54.624081,127.0628,31.601191,.056932226,.07723739,.084765024,40.650368,59.809685,15.034676,.011737787,.058313161,.0096236775,18.620491,52.256584,6.223917,.041771408,.00075692212,0,68.066116,157.28593,39.050579,.067836918,.099747829,.10355611
1970m5,40.931702,141.263,17.907619,.018875459,.065233931,.013850964,14.461279,37.794113,4.8661232,0,.060035951,.00031554117,54.883957,125.49996,31.785965,.02927479,.12097387,.0097762439,39.607285,60.782433,14.945269,.049619097,.0046099578,.017852407,18.620491,48.655273,6.2644482,0,.077379905,.0004066987,68.421364,155.41315,39.277077,.037860159,.15050066,.01260053
1970m6,38.944481,113.01994,21.696091,.023483736,-.024071755,.048496913,14.461279,39.5,6.2870979,0,.034982856,.014196592,52.652359,128.92366,31.032562,.02828707,.094973564,.037882343,37.72974,58.171749,17.478466,.029674912,.038969759,.038653098,18.620491,50.857067,8.0955029,0,.045077052,.018292977,64.970253,158.69975,38.906334,.030645905,.11106825,.048813175
1970m7,46.246052,105.0961,19.500256,.058323134,.081814863,.016550992,14.722347,34.377575,6.2870979,.0026123421,.032691225,0,57.451725,121.95945,33.036469,.074657336,.058919359,.034840625,39.293766,57.585239,14.052391,.021666145,.086796716,.015187793,18.955469,44.286251,8.0955029,.0033648969,.042108808,0,71.775909,149.73759,40.93766,.096164368,.070828393,.039306916
1970m8,33.689735,109.18855,24.558306,-.024003932,.033811431,.057232294,14.722347,38.601757,6.5016747,0,.06091553,.0021494506,59.735775,117.55228,32.263992,.052947506,.066605896,.01121843,35.833122,62.366722,17.164946,.036526237,.029239617,.039459437,18.955469,49.730537,8.3720684,0,.078404546,.002766564,74.721573,144.10854,39.435623,.068148881,.08009088,.0093846042
1970m9,44.782162,97.279549,28.796196,.12274664,.054705504,.034259107,11.357069,40.780304,6.5016747,.00026312924,.037695613,0,59.380531,117.26737,33.766029,.020838372,.1374286,.038258113,39.047005,57.731865,21.605492,.062745064,.040128395,.034577124,14.624596,52.530766,8.3720684,.00033847068,.048488945,0,74.799057,142.01521,41.37397,.026804997,.15371098,.049212512
1970m10,46.81945,108.33144,30.210018,.039031282,.17445929,.026860084,11.165142,42.394402,6.5016747,.031317383,.033411928,0,61.310532,113.42287,35.562515,.051400363,.1038091,.038887195,39.082764,62.177181,23.475885,.038541507,.11871534,.034607813,14.39333,54.619312,8.3720684,.04035081,.043049518,0,77.30484,136.48868,43.205025,.066226676,.11044212,.045177668
1970m11,45.732262,97.769501,32.055378,.0092738308,.099041827,.020852869,11.165142,42.077301,6.5016747,0,.049073361,0,62.692165,117.28406,36.690235,.076102979,.10552333,.03530208,37.679672,68.63475,25.473833,.011931579,.16783544,.021380072,14.39333,54.211617,8.3720684,0,.063137084,0,78.526733,139.67395,45.189857,.092405938,.1125094,.045419145
1970m12,54.290295,80.358978,35.221577,.10097989,.012078019,.042705379,11.165142,51.381588,1.6653538,0,.095996886,0,69.963928,107.09047,38.422348,.097406596,.065198757,.021470588,47.050713,67.698959,26.384592,.11082378,.020940444,.022453373,14.39333,66.227913,2.1469593,0,.12387261,0,88.537933,124.48073,47.430992,.12569167,.063454106,.027705252
1971m1,36.383865,83.329681,35.489799,-.054646224,.036590882,.013902543,10.250807,49.986839,1.809597,.032596596,0,.0014428081,64.483879,113.21902,38.133858,.024894247,.13080983,.0070693051,50.699711,71.717499,26.597977,.08082559,.040387765,.016628142,13.228655,64.431427,2.3329258,.042108301,0,.0018638204,80.386398,132.43198,47.061443,.021129904,.16352102,.0091321329
1971m2,31.485558,83.947182,29.169321,.0012668312,.067683041,.0023558433,12.772083,50.326584,1.809597,.027275421,.036986008,0,63.188076,115.00835,34.142731,.077435948,.074565932,.00026355818,52.462814,71.579216,25.831461,.061077096,.051570777,.0030239425,16.462803,64.837936,2.3329258,.035010524,.047474958,0,77.655319,135.27632,41.869881,.089664072,.090283871,.00033830127
1971m3,27.695894,97.055435,29.736757,-.028982887,.13630435,.0060683526,14.141798,47.395229,1.809597,.014985953,.031015033,0,66.850189,111.86838,33.272507,.077404574,.079230092,.012515902,51.374435,71.663857,25.446415,-.0020680339,.057708628,.00073205156,18.216372,61.041115,2.3329258,.019212762,.039762862,0,82.317589,129.58646,40.740967,.099236645,.085249513,.016046029
1971m4,29.332638,87.342262,30.785799,.026949877,.13367063,.024291057,12.266636,50.697327,1.809597,.013585856,.033480749,0,65.916779,113.36922,26.448965,.047515579,.09201929,.016694438,53.628685,71.91658,27.441978,.034187239,.060846265,.029534118,15.779734,65.26947,2.3329258,.017385442,.042844381,0,81.624985,129.90833,32.495262,.060804356,.10274787,.021363406
1971m5,32.894611,90.519188,30.351877,.05447071,.097085118,.0095292293,12.266636,52.542686,1.7929077,0,.078440689,.00013986704,70.322754,107.7497,29.145479,.073180839,.065153509,.036687918,55.165291,75.732468,26.878119,.064885676,.04263337,.012202199,15.779734,67.586899,2.310276,0,.10044347,.00017910002,86.222885,123.15273,35.943985,.083644539,.08342924,.046978954
1971m6,35.172699,105.82089,27.190447,.046240985,.12804246,.016970471,12.266636,55.403709,.37312508,0,.063485719,0,70.080757,111.11259,28.6901,.02587449,.12860154,.033335146,57.277679,74.4319,24.716854,.050722294,.026032899,.017120719,15.779734,71.218018,.48041344,0,.081190214,0,86.46965,127.39658,34.341812,.033090204,.15345919,.032839883
1971m7,32.21035,102.8645,23.254156,.028672472,.052224491,-.022720696,12.01272,52.627327,3.4332275,.000076025281,.0049266457,.030598158,67.995789,115.64255,30.1826,.053814944,.10388117,.049717318,58.237312,70.374008,24.785995,.031175092,.046298884,.015864847,15.4531,67.633392,4.3904781,.000097150281,.0062956037,.039100409,81.602333,133.64435,36.772491,.047598001,.13274647,.063532166
1971m8,34.800766,102.30899,19.747019,.0018078401,.028183116,.022238078,12.01272,51.681995,3.2186508,0,.051362235,0,69.690941,120.10098,30.066967,.069856986,.11103718,.010083817,55.116417,50.629379,22.805929,.005386441,-.16798536,.01970355,15.4531,66.359039,4.1139126,0,.065519243,0,83.705185,137.72011,37.121773,.089111701,.1208348,.012863225
1971m9,25.801659,98.423958,10.073185,.032859582,.016070995,-.062326476,11.986494,52.858589,3.2186508,0,.049241841,0,74.125526,109.50923,28.49102,.064977065,.032233812,.022523012,51.716568,48.472286,11.518002,.028838709,.01858213,-.078080982,15.419722,67.820549,4.1139126,0,.062706821,0,88.865753,125.84567,35.060646,.078151643,.035953142,.028681843
1971m10,23.545027,83.446503,7.0405006,.016476396,.025466442,-.003451471,8.8536739,51.201584,3.2269955,0,.016996074,.000083599443,70.989136,105.07703,26.675463,.020165751,.059751462,.020774201,47.96624,37.961006,7.3695183,.0011727951,.013924108,-.0068465704,11.382103,65.654518,4.1246414,0,.021621235,.00010634946,84.878204,122.39218,33.180714,.026548831,.076011695,.026427511
1971m11,22.0716,77.197556,6.4408779,-.0054362305,.036865368,.014871861,8.8536739,49.858093,3.2269955,0,.035628721,0,68.600174,100.53277,24.380684,.052339636,.060424082,.012418203,45.808556,24.520159,6.6328049,-.009612944,.033893097,.014035769,11.382103,63.869953,4.1246414,0,.045315448,0,81.158875,118.33787,30.208826,.055331573,.072371691,.015794456
1971m12,26.236773,82.710983,2.4008751,.1426698,.066841461,.0023150397,8.8691711,44.705868,3.2269955,.00015937003,.044725005,0,66.772697,99.76506,22.394657,.079132579,.057509948,.0016588876,36.894081,29.686689,4.6408176,.021918809,.072437488,.0025374219,11.402369,57.125092,4.1246414,.00020249278,.056826808,0,77.260735,119.32015,27.64225,.086827643,.07307113,.0021077537
1972m1,33.572914,95.144508,2.7084351,.0185684,.16017149,.016970437,5.6087971,47.959091,4.4322014,0,.032397192,.013495907,67.203049,98.12355,24.280548,.029204657,.11443669,.0258966,36.439896,32.662155,5.1093102,.076286346,.070067577,.021286771,7.1907043,61.25808,5.6529045,0,.041119576,.017129447,78.022476,116.9765,30.02286,.028719794,.14019397,.03286881
1972m2,51.106216,89.870689,4.4453144,.17662796,.01540391,.019738078,2.8610229,48.562286,4.4322014,-.00019992724,.043112334,0,61.737297,100.94524,25.669336,.022902865,.10265458,.014088958,30.522346,28.35393,8.7177753,.0020497032,.0087067699,.039116841,3.6644936,61.941147,5.6529045,-.00025244674,.054437645,0,71.102379,120.93186,31.772852,.020587347,.12962122,.017790027
1972m3,57.908295,70.512299,5.9652328,.038864691,-.056193441,.021249251,1.3619661,49.94154,4.5311451,0,.044750169,.00099536765,56.519508,98.277328,25.900602,.025429064,.05268696,.014827299,35.310982,18.739105,11.538267,.045774538,-.038188059,.028907444,1.7428398,63.648224,5.7792664,0,.056739483,.0012620431,63.952209,119.06982,31.03137,.028077222,.066802688,.0086458782
1972m4,54.124596,60.033798,4.850626,-.010805954,.029258359,.01316115,1.2987852,46.597717,4.5311451,.012959828,.00018147488,0,54.795742,96.745491,24.653673,.030415231,.076807328,.0042670364,34.370422,16.366243,11.011362,.024806269,.037115332,.024249896,1.6486645,59.363842,5.7792664,.016442949,.00023024864,0,61.814785,117.45095,29.433966,.039616331,.086704284,.0054138578
1972m5,52.764416,52.444935,4.9757957,.040906347,.021262743,.010765661,1.2987852,38.950443,8.7845325,0,.0022328622,.042636007,50.477982,97.072128,21.272898,.030116184,.068308458,.0029583722,30.263662,14.241338,10.728836,.023912529,.021425134,.0094070733,1.6486645,49.561264,11.174679,0,.0028334155,.054103438,57.258606,117.23399,25.100708,.038216274,.081135251,.0037540623
1972m6,47.655106,40.434601,3.5202503,-.0047850632,.0082300231,.0024083483,1.2987852,36.461353,8.8405609,0,.038738403,.00055487733,54.543018,87.412598,18.831491,.066419967,.032314342,.008978311,26.396513,12.462139,9.3233585,.012133229,.0082703931,.0030571187,1.6486645,46.334267,11.245012,0,.049173918,.00070435251,62.464478,104.841,22.950172,.085066915,.030008646,.011396927
1972m7,48.351288,46.985149,7.3230267,.035621684,.11768292,.01530625,1.2910366,40.564537,5.7792664,0,.04589279,0,50.699711,87.361336,16.103983,.01551239,.10340715,.022456165,26.512146,8.6480379,9.5903873,.032311101,.0082804896,.01855183,1.6391277,51.534176,7.3325634,0,.05816564,0,59.108734,104.22588,19.437075,.014174414,.12666285,.028461492
1972m8,62.801838,41.788818,4.8959255,.14612833,-.023551323,-.0020240811,1.2910366,38.91468,7.0357323,0,.03487435,.012570077,44.032333,85.757973,17.772913,.0033358489,.094815619,.026754679,30.075312,22.389889,7.3623657,.040996388,-.030661555,-.0025641057,1.6391277,49.394371,8.9251995,0,.044178825,.015923774,50.600769,102.69881,21.542311,.0042258538,.10529082,.033892829
1972m9,65.236092,46.17691,27.993917,.057143126,.059835881,.16838799,1.2910366,34.687519,11.353493,0,.0070561613,.043146051,42.405128,88.105202,16.19339,.048742287,.055586372,.0067447545,34.390686,25.86484,16.7346,.071959607,.053291209,.015487907,1.6391277,44.001343,14.39929,0,.0089416998,.054675493,47.923325,106.17614,19.527674,.051410142,.070440091,.0085470732
1972m10,68.341492,36.314728,29.194355,.0474886,-.072845973,.0085278302,1.2910366,33.767223,11.345148,0,.0078079873,0,46.223404,88.102814,14.806986,.058285594,.059685431,.0069175703,39.130447,9.2995167,18.502474,.048459623,-.15151837,.010817476,1.6391277,42.831898,14.388561,0,.0099043604,0,51.783325,105.57175,17.7598,.065084957,.070012935,.0087748747
1972m11,71.663857,41.365623,27.910471,.027703976,.087416075,.0020785648,1.2910366,36.426781,11.354685,0,.062192902,.00010122848,43.736694,89.969635,14.840364,.027484057,.079050377,.01276463,40.26413,9.9158287,17.361641,.0017037066,.040067833,.0026382611,1.6391277,46.198368,14.401674,0,.078939632,.00012848634,49.738884,107.342,17.797947,.034884714,.089983813,.016201774
1972m12,66.08725,39.411781,28.721094,.086960018,.047331292,.010403462,1.2755394,39.360523,11.354685,0,.073998481,0,39.42728,89.75029,15.357733,.036145467,.055399969,.006828594,41.271446,8.0490112,17.725229,.031993628,.053781405,.0061524459,1.6188622,49.91293,14.401674,0,.093902297,0,45.053959,106.57549,18.453598,.040090743,.065520048,.0086653223
1973m1,67.178009,43.86425,27.816296,.029487886,.20460449,.0079311915,3.0088425,42.208435,10.004044,.017335199,.060803868,0,34.981964,78.520775,12.329817,-.015222978,.0027424532,-.00435392,35.796165,.35464764,16.174316,.021657294,-.0069202054,.0057948376,3.8182735,53.528549,12.686253,.021992655,.077140078,0,40.239098,89.598892,14.032125,-.019312942,-.028450999,-.011299591
1973m2,56.086777,69.322586,27.033091,.065639608,.26927382,.01191748,3.029108,42.262077,9.7799301,0,.043594498,-.0022538351,42.37175,72.114471,10.982752,.096727096,.038825765,.00063494028,41.165352,2.2208691,13.768673,.055624153,.027362671,.015086075,3.8433075,53.611992,12.398958,0,.055185311,-.0028530804,50.370693,80.413818,12.331009,.12172958,.038157344,.00080375647
1973m3,58.370827,114.53033,28.499365,.061725639,.39332905,.035886433,4.2927265,37.773849,12.223721,.012641032,0,.025442079,42.024849,81.861023,10.346174,.0219691,.1498957,.008473767,44.406654,10.715723,12.385845,.078129053,.046769287,.015115782,5.4430962,47.917366,15.497208,.016000351,0,.032203238,49.211979,92.747208,12.538433,.016516531,.18973006,.010725646
1973m4,65.227745,146.20065,28.668642,.057583895,.34476718,.014829887,2.9969215,43.054817,12.223721,0,.052839309,0,44.807198,91.427567,14.433861,.058215845,.171978,.045099605,49.215553,16.419888,11.280775,.072835743,.094200127,.013212701,3.7992001,54.597855,15.497208,0,.066788189,0,51.529408,105.46446,17.704964,.062695451,.21317726,.057005316
1973m5,78.38726,151.40771,28.36585,.17223622,.07277026,.0077664154,2.9969215,49.740074,7.9452991,0,.06898877,-.00011993758,44.816734,96.902847,15.667677,.030209787,.12279966,.015271652,51.734447,17.805099,11.191368,.04909924,.035280656,.008528701,3.7992001,63.061714,10.067225,0,.087324969,-.00015181521,51.497223,112.93649,18.854141,.03791263,.15543798,.015238817
1973m6,83.587173,161.67284,41.835308,.047041424,.1099703,.13669889,3.1006336,45.809746,7.8892708,.0010389069,-.00052903063,0,44.058563,110.90755,19.456148,.058785703,.17159103,.046804585,52.546265,21.027327,14.131069,.020215955,.040448274,.032383166,3.9315224,58.070419,9.996891,.0013165433,-.00067040819,0,49.967766,131.7966,22.602081,.069791622,.21744682,.048780747
1973m7,82.149506,155.16162,41.408539,.02129738,.053012144,.011064324,3.1006336,46.406982,7.8892708,0,.051829703,0,46.256783,116.17542,20.813942,.037467074,.15630707,.036027737,51.141975,25.478601,13.180971,.018308841,.05276474,.0090458728,3.9315224,58.833359,9.996891,0,.065754846,0,52.853821,138.91936,24.328232,.042991493,.19808111,.045707341
1973m8,69.918633,240.05293,42.538643,.0241381,.81553888,.0092229964,9.1016293,45.294762,6.6316128,.059985213,.023785617,0,51.33271,123.26479,20.282269,.054041669,.16522552,.021433635,49.25251,31.628609,14.613867,.022112008,.030752894,.011757367,11.582375,57.444572,8.4030628,.076468438,.030321622,0,58.807137,149.15942,23.671389,.063623041,.20684591,.027323345
1973m9,66.519974,235.15701,26.425123,.023254989,.012024579,.0076773548,9.1016293,47.49894,2.3162365,0,.029018646,0,53.05648,134.45139,29.968023,.065963939,.16668789,.10340478,44.884682,29.306412,14.04047,.028386014,.030104231,.0097766956,11.582375,60.260296,2.9337406,0,.036953676,0,60.517788,162.67896,36.013126,.068510763,.2045833,.13168038
1973m10,60.946941,271.01517,27.695894,-.0081404392,.27969101,.021206113,9.1016293,46.919586,6.4408779,0,.0020278741,.041239977,54.684875,149.46819,24.48082,.074522682,.20923945,-.047784962,38.729904,49.234627,15.331507,-.012992278,.04723338,.023717428,11.582375,59.523582,8.1813335,0,.0025802092,.052472569,63.499214,180.07516,29.031038,.094820529,.24321948,-.060800217
1973m11,61.589478,293.38004,46.27943,.034152899,.30672517,.18741551,9.1016293,46.083927,6.4313412,0,.053861167,0,65.140724,148.08536,27.612448,.13178834,.065225676,.044011742,42.462349,53.913593,16.440153,.038988627,.086758591,.013703658,11.582375,58.490036,8.1682205,0,.068653233,0,73.810814,179.39568,33.032894,.1377189,.083138809,.056098837
1973m12,55.469276,320.97937,55.583717,.025832089,.31709009,.10301663,9.1016293,46.775341,6.6161156,0,.080884904,.001839807,69.435837,161.64304,30.004978,.078955255,.19019829,.030666782,40.440559,53.845642,18.805265,.011796718,.053166796,.029779054,11.582375,59.446098,8.4030628,0,.10339359,.0023517895,79.580544,194.71407,36.095383,.097602472,.2178221,.039200749
1974m1,68.675278,345.06799,59.958694,.16125563,.44017747,.051424395,7.7712536,39.600136,6.6161156,.0040391232,-.010720602,0,81.620216,182.09695,30.350685,.10625025,.20512281,-.00088117219,45.493843,61.08284,22.754669,.072104938,.065228611,.045230899,9.8967552,50.326584,8.4030628,.0051663779,-.013712551,0,94.527008,217.21959,37.117004,.12964812,.19379671,-.0011270933
1974m2,121.80805,336.50397,59.407951,.5957036,.1860093,.0064549036,8.1264973,39.376022,6.8414211,.0035562487,.041338075,0,83.227158,194.55791,35.338402,.11267809,.16185987,.050340272,43.518543,78.063011,22.075176,.035900697,.19657402,.0082695577,10.352135,50.10128,8.6891651,.0045560091,.05295936,0,96.802711,226.96733,43.507813,.14435504,.13421777,.064492337
1974m3,170.68506,313.39169,58.3899,.54861212,.16745198,.025748931,6.9272518,39.563179,4.2963028,.00065427792,.0018559067,0,101.9299,200.40512,34.737587,.20832096,.20729019,.0025032533,45.315025,91.627838,23.877621,.09606903,.18166168,.033121299,8.8357925,50.340889,5.466938,.0008416092,.0023872855,0,116.46867,233.44516,42.75322,.21227325,.25312391,.0032199798
1974m4,173.89655,301.53036,60.452225,.089373425,.22474751,.035353519,8.2552433,37.002563,4.2963028,.013284434,.027327556,0,108.00957,201.32184,31.818151,.11869718,.1815239,.015991492,46.504738,103.67036,26.972294,.084652275,.2140056,.044105709,10.545254,47.167542,5.466938,.017096857,.035170138,0,125.52738,230.66164,39.095879,.15276141,.18637772,.020580802
1974m5,163.82336,339.9682,62.141418,.07230404,.45088643,.024554098,8.2552433,30.481815,4.3809414,0,.0038298785,.00072468526,128.85571,206.81024,32.501221,.23770328,.1770958,.02208093,50.622223,132.35568,29.28853,.090155326,.32072639,.031594954,10.545254,38.921833,5.5754185,0,.0049358183,.00093395001,148.15569,238.02042,40.425064,.26279575,.22823513,.028457163
1974m6,163.85794,361.80139,53.961277,.04723211,.32290801,.05530129,8.1515312,38.49268,4.4286251,0,.079471245,.0004792632,143.12387,202.32201,29.654503,.20065336,.12702498,.018434182,56.824684,168.55478,29.163361,.082148403,.3993358,.031163674,10.412931,49.25251,5.6374073,0,.10247903,.00061801495,167.17792,229.52914,37.913322,.25874463,.1333583,.023771074
1974m7,183.93874,372.02359,56.738853,.22095785,.15254003,.038696647,8.1515312,37.324429,4.6348572,0,.040188678,.0020646765,146.29126,208.9274,25.566816,.068854928,.22145084,-.0047599222,78.132156,187.86073,30.950308,.23076464,.24345557,.026862001,10.412931,47.858955,5.9044361,0,.051930767,.0026679216,168.16258,238.46269,32.712219,.052720413,.28615302,-.006150648
1974m8,196.49625,314.17966,78.771118,.14884655,.25190675,.22832511,2.2149086,36.144257,7.4255466,.00061783619,.012012149,.027890131,151.21698,206.14981,37.087204,.10258216,.1379317,.13637155,90.664627,213.1319,34.966469,.14680196,.28034177,.051786304,2.8455257,46.374798,9.5164776,.00079957233,.015545514,.036093995,169.69443,235.56828,47.671795,.078366145,.17850421,.17648517
1974m9,227.81015,337.19302,83.504913,.33383197,.23657314,.05463491,2.2149086,41.109322,7.4255466,0,.078609891,0,150.99883,215.54112,28.592348,.063858986,.2600385,.018678309,93.771217,240.08154,39.013626,.059264772,.29551223,.050092734,2.8455257,52.862167,9.5164776,0,.10162903,0,166.62001,248.83032,36.882164,.038131103,.33618489,.024147833
1974m10,239.11476,336.00928,84.838867,.10380878,.26588407,.03443845,2.3984909,49.891472,3.2997131,.0018384097,.089603409,0,146.23045,209.75948,38.357971,.027192622,.1514806,.049545791,106.57549,259.86075,40.923355,.11456716,.24145311,.042755276,3.0839443,64.265732,4.2665005,.0023835469,.1161732,0,160.61545,241.75882,49.442055,.035255954,.17240636,.064237431
1974m11,240.35811,316.16449,88.745354,.046462573,.11175883,.22624436,2.3984909,51.188469,3.2997131,0,.066666529,0,140.66458,223.10854,36.673546,.076415613,.19774751,.027211919,107.34677,266.38031,48.573017,.046781182,.15055116,.089910343,3.0839443,66.08963,4.2665005,0,.086696185,0,156.77214,257.27393,45.918228,.099374339,.23713864,.0210451
1974m12,241.87088,316.51138,80.729721,.040876556,.3215279,.023470137,4.6956539,48.884155,3.1161308,.022965973,.057956249,0,146.17204,219.56921,37.381649,.13384061,.15467802,.037707567,111.23538,275.0206,49.492119,.050487142,.13827087,.038935538,6.070137,63.271523,4.0316582,.029854253,.07533931,0,160.52008,254.33778,46.904087,.13517883,.18806265,.049017351
1975m1,226.98045,283.05768,80.020432,.013825402,.11276184,.044384915,4.2915344,65.70697,3.1161308,0,.1567798,0,137.99071,219.94591,43.705704,.024935132,.20927598,.062162906,107.25379,273.91791,46.795609,.032431651,.054037962,.018360753,5.5539608,85.138084,4.0316582,0,.20375398,0,150.73419,251.07622,55.134296,.032406166,.16227713,.080788098
1975m2,176.13292,275.3508,75.093506,.090436794,.11055656,-.042432856,3.9362907,69.296356,3.1161308,0,.077029161,0,138.41867,215.79504,45.336487,.11698061,.12090589,.066582978,115.39936,265.5983,47.347546,.11682283,.11530717,.013782651,5.0985813,89.846848,4.0316582,0,.099723987,0,149.89615,251.01065,57.317017,.13612847,.13360384,.086200088
1975m3,123.94547,262.98523,76.155663,.027772548,.046917524,.036303777,3.8707256,69.048401,7.0750713,0,-.00060585508,.039577216,124.81689,202.79646,49.819946,.072840966,.078740634,.047127407,109.16114,265.00702,45.78352,.034003872,.17643611,.017563915,5.0139427,89.527367,9.1445446,0,-.00078250794,.051116977,138.01932,235.27264,63.112976,.094079636,.097624548,.060868613
