time_quarter,dem_contr_y_head,sup_contr_y_head,dem_contr_q_head,sup_contr_q_head,dem_contr_y_core,sup_contr_y_core,dem_contr_q_core,sup_contr_q_core
1991q4,.44998527,2.0673275,.0017304049,.005533427,1.1515856,2.2295356,.0017002246,.006188835
1992q1,.79222918,1.8132806,.002231684,.0041057882,1.1099339,2.1458268,.0031987142,.0045578708
1992q2,.86380243,1.8599749,.0025981064,.0041038003,1.050508,2.1440983,.0026450665,.0044864658
1992q3,.86658001,1.8149614,.0020887484,.0043492997,.91614127,1.9701719,.0016009193,.0044019199
1992q4,1.0250807,1.6391277,.003311238,.0037957164,1.0545731,1.788795,.003079951,.0043974901
1993q1,1.0288239,1.6062856,.0022700345,.0037653616,.98968744,1.7753005,.0025520031,.004407593
1993q2,1.2550116,1.3863325,.004854687,.0019242965,1.1890292,1.6270161,.0046332586,.0030261362
1993q3,1.1734009,1.2618899,.0012774199,.0031155823,1.1528254,1.6269684,.001241427,.0044066557
1993q4,1.1040211,1.1998057,.0026206193,.0031765308,1.0897875,1.4601231,.0024541442,.0027368062
1994q1,1.2210369,.84118843,.0034342075,.0001865786,1.2650609,1.0461211,.004298144,.00027657126
1994q2,1.0201454,.92145205,.0028521109,.0027229965,1.1383653,1.0813475,.0033708834,.0033760774
1994q3,.99396706,1.229322,.001019238,.0061922679,1.1211634,1.0938525,.0010727007,.0045340434
1994q4,1.0660052,1.0500312,.0033417225,.0013883829,1.2408614,.9675622,.003649751,.0014775805
1995q1,.85084438,1.3955116,.0012871968,.0036310058,.96322298,1.312983,.0015286668,.0037220155
1995q2,.85811615,1.4174461,.0029258097,.0029363469,.96209049,1.2370825,.003360695,.0026141487
1995q3,.93306303,1.0332584,.0017662891,.002362536,1.0412574,1.0798454,.0018613893,.0029682894
1995q4,.72462559,1.2164712,.0012611476,.0032145369,.87088346,1.246357,.0019494232,.0031373783
1996q1,.91955662,1.0917664,.0032330505,.002389045,.96313953,1.0294437,.0024491469,.001561664
1996q2,.96780062,1.1386991,.0034055624,.0034034308,.89185238,.98905563,.0026481177,.0022114173
1996q3,1.0740876,1.0502219,.002827859,.0014812566,1.0305762,.82916021,.0032465102,.0013733092
1996q4,1.3290405,1.0399461,.0038022518,.0031092137,1.1686802,.76063871,.0033259443,.002452998
1997q1,1.2049675,1.0529041,.0019971803,.0025191326,1.0936618,.83761215,.0017008651,.002330028
1997q2,1.1126876,.72159767,.002484476,.00010190941,1.1130929,.85921288,.0028418854,.0024264313
1997q3,1.0644794,.61091185,.002346057,.00037645057,1.0209203,.73190928,.0023255257,.00010253384
1997q4,.89914799,.40258169,.0021532385,.0010265759,.94054937,.55472255,.0025261589,.00068353629
1998q1,.6711483,.18711686,-.0002728785,.00036494515,1.0117412,.37944913,.0024147274,.00057958439
1998q2,.61775446,.17243624,.0019507955,-.000043659587,1.0436177,.14031529,.0031587868,.000037290352
1998q3,.64868927,.1893878,.0026500972,.00054584083,1.087904,.22165775,.0027624301,.00091547077
1998q4,.69125891,.10287762,.0025772606,.00016134797,1.1440873,.17656088,.0030817366,.00023294307
1999q1,.75496435,.24191141,.00036523544,.0017545004,.98118782,.30742884,.00079654373,.0018872066
1999q2,1.0206223,.36182404,.0045987153,.0011549739,.90271235,.4234314,.002375304,.0011966694
1999q3,1.0688901,.55333376,.0031358497,.0024614022,.95535517,.38069487,.0032910956,.00048980315
1999q4,1.2430906,.7126689,.0043095383,.0017490597,.96234083,.51605701,.0031500543,.0015854037
2000q1,1.5122771,1.0550618,.0030450933,.0051606735,1.2006402,.53651929,.0031723059,.0020881305
2000q2,1.1105895,1.3593912,.00060177967,.004176287,.91634989,.81627369,-.00045628435,.0039836136
2000q3,1.0841966,1.4762998,.002873926,.0036323699,.74409246,1.0979176,.0015712283,.0032953592
2000q4,.83509684,1.6888261,.0018224081,.0038727322,.5281806,1.3370156,.00099316053,.0039761807
2001q1,.6082654,1.8628001,.00077877368,.0068928031,.31393766,1.683557,.0010270028,.0055366848
2001q2,.41199923,2.0626903,-.0013570306,.0061559114,.25513172,1.7712831,-.0010418694,.0048548835
2001q3,.24331808,1.6293526,.0011861722,-.00064862589,.17173886,1.6192675,.00073721574,.0017914751
2001q4,-.25590658,1.6094208,-.0031635305,.0036736254,.16605854,1.628387,.00093686854,.00406557
2002q1,-.21014214,.99188089,.0012380569,.00073644251,.1855731,1.260221,.001223825,.0018692808
2002q2,.1391232,.90492964,.0021369229,.0052870074,.51984787,1.0980368,.0022966028,.0032378149
2002q3,.35502911,1.1628747,.0033452241,.0019100631,.83293915,1.073277,.0038648606,.0015446414
2002q4,.79770088,1.1452794,.0012501271,.0034950576,.83339214,.93400478,.00094167364,.0026766839
2003q1,1.012218,1.5214324,.0033799368,.0044748583,.65765381,1.1174798,-.00052914233,.003692908
2003q2,1.1910439,.70722103,.0039130161,-.0028180918,.8138895,.79920292,.0038546848,.000069843838
2003q3,1.4341116,.60619712,.0057741324,.00090739311,.77159405,.76729059,.0034410513,.0012279761
2003q4,1.5015721,.56092143,.0019228397,.003041232,.91329813,.71458817,.0023580571,.0021494641
2004q1,1.57305,.47584772,.0040933993,.0036271519,1.1642218,.69823265,.0019753119,.0035312218
2004q2,1.4989734,1.11444,.0031757001,.0035521577,1.0481119,.99502802,.0026964066,.0030277884
2004q3,1.1597753,1.2803078,.0023916312,.0025544479,.94069242,.99644661,.0023677796,.0012396664
2004q4,1.5218854,1.2826324,.0055291746,.0030667195,.97091198,1.0622501,.002657902,.0028074433
2005q1,1.3241291,1.2956262,.0021159444,.0037539715,1.0147214,1.1863708,.0024092144,.0047662309
2005q2,1.1584878,1.4227986,.001525215,.0048169056,.84674358,1.2826562,.0010211293,.0039874557
2005q3,1.2150049,1.9784808,.0029506662,.008073708,.90149641,1.2614369,.0029121502,.0010314775
2005q4,.88688135,2.2450686,.0022600957,.0056863348,.94763041,1.340878,.0031171672,.0035940006
2006q1,1.0479093,2.0253897,.0037196837,.0015820627,1.1654139,.9883523,.0045788153,.0012568877
2006q2,1.2015104,2.1236897,.0030621903,.0057683131,1.2112617,1.2439251,.0014741888,.0065327142
2006q3,1.4293432,1.5092611,.0052231778,.0020070812,1.2509227,1.352036,.0033200851,.0021075674
2006q4,1.2522459,.71959496,.0004984414,-.0021404871,1.0280967,1.3374567,.00089840713,.003462041
2007q1,1.3995051,.95797777,.0051850518,.0039627068,.87095499,1.6092658,.0030107042,.0039522764
2007q2,1.1365175,1.1892796,.00044316513,.0080814473,.77257156,1.3247371,.00049147219,.0037035721
2007q3,.85321665,1.3154864,.0023984013,.003262267,.72523355,1.3236761,.0028457909,.0020942807
2007q4,1.4775038,1.8876314,.0067259399,.003507165,1.0054588,1.3030529,.0036921611,.0032542837
2008q1,1.060462,2.2116065,.0010285447,.007170422,.79168081,1.3485074,.0008805237,.0044051525
2008q2,1.1546135,2.2568941,.0013797944,.008527833,.8980751,1.2452364,.0015514534,.0026767838
2008q3,1.0561347,2.8747559,.0014169029,.0093354667,.7306695,1.4335155,.0011738162,.0039635608
2008q4,.44608116,.86582899,.0006316161,-.01619561,.47652721,.92206001,.0011551818,-.0018393873
2009q1,.17602444,-.34076571,-.0016638582,-.0048864665,.17571449,.7037282,-.0021189488,.002230698
2009q2,.062590837,-.80798864,.00024499933,.0038331375,.065720081,.79259276,.00045044188,.0035572716
2009q3,.042521954,-1.1640847,.0012160669,.005739715,.10343194,.60004592,.0015513772,.0020477467
2009q4,.12133718,1.1187017,.0014192471,.0064255083,.11222959,1.2985349,.0012432383,.0051147239
2010q1,.49166679,1.7958403,.002032629,.0018775963,.5207181,1.2245059,.0019569243,.0014978386
2010q2,.49080849,1.5451312,.0002329806,.0013600063,.59508085,1.0219336,.0011914645,.0015432225
2010q3,.47926307,1.0527134,.0010995405,.00084731285,.50364733,.90816021,.00063846016,.0009135771
2010q4,.45665503,.93485117,.0011938589,.005255098,.47719479,.61551332,.00098025252,.002195599
2011q1,.60316324,1.2440801,.0035001419,.0049564759,.55875778,.6280303,.0027732286,.0016227122
2011q2,.86669922,1.8131614,.0028645177,.0070342552,.6511569,.85098743,.0021139912,.0037681805
2011q3,.94143152,2.0127773,.0018453341,.0028357652,.68639517,1.1222959,.00098955538,.0036189661
2011q4,.93253851,1.7107129,.0011054475,.0022421738,.71268082,1.1400104,.001244109,.0023673037
2012q1,.9506464,1.5109301,.0036798755,.0029516101,.73975325,1.3089418,.0030421384,.0032981141
2012q2,.74744225,.97219944,.00083633175,.0016689219,.64675808,1.2327671,.0011856273,.0030094003
2012q3,.76451302,.77998638,.0020148039,.00091826444,.73817968,.97273588,.001902693,.0010254476
2012q4,.88824034,.88579655,.0023394634,.0032975641,.71520805,1.079452,.0010117127,.0034336781
2013q1,.61414242,.84791183,.00094621175,.0025772033,.53864717,1.0118604,.0012802924,.0026292787
2013q2,.51487684,.75060129,-.00015437257,.00070614042,.39852858,1.0166764,-.00021132641,.003059932
2013q3,.51350594,.87321997,.0020008064,.0021410277,.4352808,1.0841846,.0022698203,.0016980164
2013q4,.34614801,.84991455,.00066799705,.0030675915,.40211678,1.1066198,.00068130804,.0036626209
2014q1,.49296618,.81650019,.002413759,.0022433805,.34412146,1.0970116,.00070087158,.0025343846
2014q2,.60894489,1.101017,.0010022996,.0035428836,.49315691,1.1060715,.0012771845,.0031510598
2014q3,.49340725,1.0785937,.00084847084,.0019171402,.47127008,1.1102319,.0020512517,.0017390929
2014q4,.53799152,.53458214,.0011134646,-.0023548168,.55458546,.86911917,.0015133228,.0012573788
2015q1,.3339231,-.16853809,.00037282761,-.0047860732,.51397085,.75395107,.00029423734,.0013876528
2015q2,.53745508,-.32862425,.0030346978,.0019299936,.60071945,.67169666,.0021435895,.002328556
2015q3,.5746603,-.38124919,.0012208988,.001390531,.53470135,.68209171,.0013916139,.0018439944
2015q4,.23474693,.0065803528,-.0022827662,.0015374058,.45542717,.73785782,.00072187465,.0018138937
2016q1,.35734773,.38211346,.0015989318,-.0010364329,.62152147,.82880259,.001953447,.0022943986
2016q2,.26026964,.62409639,.0020642006,.004349431,.63385963,.92333555,.0022664294,.0032699001
2016q3,.29643774,.67663193,.0015833585,.0019148581,.70308447,.97014904,.0020834138,.002312114
2016q4,.56624413,.94605684,.00041248955,.0042251446,.69291592,1.0769129,.00062061928,.0028767651
2017q1,.73757172,1.3091445,.0033100441,.0025738182,.71419477,1.1000872,.0021657429,.00252544
2017q2,.65726042,.95250607,.0012622545,.00079599326,.5825758,1.018858,.00095194235,.0024563952
2017q3,.73273182,.88675022,.002336497,.0012623995,.62990189,.83956718,.0025565086,.00052959233
2017q4,.82616806,.93550682,.0013443192,.0047116876,.6926775,.87800026,.0012470477,.0032600993
2018q1,.68053007,1.1983395,.0018558488,.005197892,.67679882,1.0655761,.0020062695,.0043980917
2018q2,.75699091,1.4427781,.0020270715,.0032303007,.75634718,1.1843562,.001748364,.0036405039
2018q3,.63048601,1.5480757,.0010731471,.0023066155,.61831474,1.3355851,.0011771431,.0020344646
2018q4,.69065094,1.2638807,.0019441359,.0018787712,.69921017,1.2744665,.0020537458,.0026467196
2019q1,.56755543,.88557005,.00062652357,.0014314961,.55826902,1.1801124,.00059841515,.0034599677
2019q2,.6234169,.87002516,.0025867987,.0030732974,.68054199,.94604492,.0029721726,.0013065629
2019q3,.57786703,.82542896,.00061825558,.0018621748,.73099136,.95299482,.0016791334,.0021024779
2019q4,.44367313,.98794699,.0006032837,.0035003554,.59369802,.98406076,.00068235793,.0029575578
2020q1,.36090612,1.2014389,-.00019973841,.0035456172,.57793856,1.0358334,.00044119242,.0039709164
2020q2,-.70697069,1.1879802,-.008087826,.0029432236,-.32303333,1.2394786,-.0060233334,.0033341483
2020q3,-.42572021,1.4561534,.0034569635,.0045311009,-.24765134,1.5498757,.0024395089,.0051921378
2020q4,-.22459626,1.380384,.0026166341,.0027500358,-.13836026,1.5539646,.001775931,.0030001928
2021q1,.57819486,1.394248,.0078325514,.003682015,.30764341,1.5474796,.0049058083,.0039036963
2021q2,2.3249745,1.7023087,.0092732729,.006004259,1.7748356,1.792407,.0085884249,.0057635698
2021q3,2.5664568,2.0530581,.0058567352,.0080009671,2.0112753,2.0114183,.0047920188,.0073502404
2021q4,2.8685451,2.9194832,.0056084865,.011316371,2.4692774,2.4013996,.0063240035,.0068714479
2022q1,2.6651144,3.8874626,.0058113136,.01325597,2.5809288,2.9327273,.0060113929,.0091661364
2022q2,2.5375724,4.3514967,.0079974113,.010636939,2.0892501,3.1947732,.003697772,.0084037846
2022q3,2.9338121,3.7182808,.0097971009,.0018145276,2.7018428,2.6346803,.010891852,.0018205277
2022q4,2.4367332,3.5408258,.00067447952,.0095611578,2.259171,2.9182434,.0019292706,.0096949879
2023q1,2.1782756,2.8562546,.0032321315,.0064649777,2.1427751,2.6803613,.0048424518,.0068071913
2023q2,1.5621543,2.341783,.0018824191,.0055255508,2.1232963,2.4692535,.0035014797,.0063060625
2023q3,.99675655,2.427578,.0041589993,.0026625486,1.3626814,2.5498033,.0033229864,.002618978
2023q4,1.1958599,1.6599417,.0026656152,.0019209021,1.5232325,1.7591,.0035380463,.0018309909
2024q1,1.4987826,1.2762904,.0062517095,.0026336606,1.7422438,1.3642669,.0070185945,.0028660004
2024q2,1.6156435,1.0682702,.0030410066,.0034511036,1.7238975,1.1222959,.0033172658,.0038925728
2024q3,1.3630033,1.0648489,.0016427936,.0026302191,1.6789913,1.1622906,.002874851,.0030192456
2024q4,1.6798258,.91943741,.0058163083,.00047100714,1.958549,1.0258436,.0063151973,.00047062323
2025q1,1.4301181,1.1300564,.0037727677,.0047359248,1.5834212,1.2233615,.0032930593,.0048372033
2025q2,1.3881087,1.0566711,.0026242984,.0027142791,1.5209317,1.2152076,.0026968096,.0038069421
2025q3,1.5161872,1.1949182,.0029201573,.0040117549,1.5489817,1.3167024,.0031551803,.0040335343
2025q4,1.4268517,1.3709188,.0049254554,.002221751,1.4200091,1.4274001,.0050298884,.0015698641
2026q1,1.3911605,1.6858339,.0034159904,.0078756316,1.3329864,1.7802715,.0024261766,.0083546238
2026q2,1.6720057,1.8600821,.0054174731,.0044471934,1.2112975,1.8260598,.0014846508,.0042599579
