date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,dem_hous_hdln_yoy,sup_hous_hdln_yoy,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,dem_hous_hdln_mom,sup_hous_hdln_mom,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,dem_hous_core_yoy,sup_hous_core_yoy,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,dem_goods_core_mom,sup_goods_core_mom,dem_hous_core_mom,sup_hous_core_mom,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom
1970m10,.57476759,1.2787819,.16031265,.44032335,.78368187,1.3192058,.00059903605,.0018044706,.00031317383,.00033411928,.00065469701,.0012862696,.51550865,.73181391,.20661354,.56728125,.97119808,1.5986443,.00065434404,.0012643025,.00040350808,.00043049519,.00084354286,.0013749219
1970m11,.58321953,1.1722565,.16031265,.43715239,.80486536,1.3617158,.00029569617,.00099598907,0,.0004907336,.0010722403,.0010970435,.51985979,.79795122,.20661354,.56320429,.99823475,1.6355157,.00030184808,.0017096228,0,.00063137081,.0013244585,.0011788865
1970m12,.67602396,1.0227203,.12615919,.51596165,.88624954,1.2683988,.0011615644,.00039738588,0,.00095996889,.0010683044,.00077245501,.62291622,.78847408,.16264915,.66504478,1.1095405,1.4947534,.001304073,.00023980279,0,.0012387261,.0013785203,.00078998995
1971m1,.50516129,1.0468721,.11818409,.50230026,.82546473,1.3327837,-.0004399484,.00039842038,.00033752259,2.8714312e-06,.00031963555,.0013080983,.66876411,.82154274,.15249252,.64744949,1.0203481,1.5782833,.00093253882,.0004458761,.00043601191,3.7093166e-06,.00030262035,.0016352102
1971m2,.4508853,.99505186,.14339685,.50569773,.80864429,1.3146877,.000033522825,.00067815586,.0002727542,.00036986009,.00077435951,.00074829487,.67952871,.8191824,.184834,.65151453,.98778009,1.5601754,.00063753966,.00051740912,.00035010523,.0004747496,.0008966407,.00090622174
1971m3,.42027235,1.1242628,.157094,.47638416,.8420229,1.2778521,-.00024685785,.0013780175,.00014985954,.00031015032,.0008781068,.00081339892,.66900253,.81545115,.20236969,.61354637,1.0301471,1.4962435,-.000010807655,.00057102315,.00019212763,.00039762864,.001125778,.00087954389
1971m4,.43292046,1.0412812,.13834238,.50940514,.83026886,1.2270808,.00029455934,.0015545562,.00013585856,.00033480747,.00061767892,.00094461418,.69175959,.83774328,.17800331,.65582991,1.0258675,1.4144421,.00037394173,.00087173452,.00017385441,.0004284438,.00079042651,.0010587298
1971m5,.46827793,1.0688543,.13817549,.52785873,.8960247,1.1761546,.00063579943,.00097362301,1.3986704e-06,.0007844069,.00094838178,.00080184086,.70667267,.87051392,.17777681,.67900419,1.0996222,1.35355,.00076550065,.0004298831,1.7910003e-06,.0010044347,.0011137682,.0010267592
1971m6,.48519373,1.196146,.12396574,.55646896,.86653233,1.2322903,.00054503273,.0013675063,0,.00063485722,.00034402066,.0015340911,.72495937,.8387804,.15946627,.71531534,1.0573268,1.4247179,.00061288715,.00032587198,0,.00081190217,.00034204344,.0018518494
1971m7,.40849447,1.1740208,.12142658,.55931807,.82067251,1.3174891,-.000051130795,.00063026778,7.6025282e-07,.00035524805,.00060036912,.0014737654,.72478056,.80829859,.15619993,.7185936,.98196268,1.5381932,.00033067405,.00059935887,9.7150280e-07,.00045396012,.00055548857,.0018832779
1971m8,.44401884,1.1235476,.12142658,.547719,.84023476,1.358366,.00011517209,.00040451554,0,.00051362236,.00078886701,.0011209128,.70632696,.57799816,.15619993,.70308447,1.0112882,1.5741706,.0001777201,-.0016099939,0,.00065519242,.0010063028,.0012217944
1971m9,.25528669,1.0865211,.12116432,.55947304,.88647604,1.234746,-.00039009188,.00025360976,0,.00049241842,.00078239682,.0004149421,.54199696,.57356954,.15586615,.71767569,1.0651469,1.4325142,-.00066798023,.00035816577,0,.00062706822,.00095040863,.00047745759
1971m10,.20787716,.93288422,.089919567,.54290295,.8600235,1.1673808,.00012492185,.000275842,8.3599440e-07,.00016996075,.00039146875,.00061544537,.4725337,.46095848,.11559725,.69602728,1.0313153,1.3731599,-.00003895643,.00014162328,1.0634946e-06,.00021621236,.0005069531,.00078292721
1971m11,.17123818,.88632107,.089919567,.52946806,.80486536,1.1303186,-.000070446978,.00053345697,0,.00035628723,.00052228867,.00072953058,.4306674,.33949614,.11559725,.67818165,.95384121,1.3432503,-.00011658721,.00049974641,0,.00045315447,.00055190688,.00088307034
1971m12,.19881725,.91497898,.090074539,.4779458,.77757835,1.1118054,.001437698,.00068056508,1.5937003e-06,.00044725003,.00079561933,.00058739481,.32293797,.3896594,.1157999,.61073303,.90321302,1.3390422,.00022912423,.00073981297,2.0249279e-06,.00056826806,.00087373174,.00074633351
1972m1,.26471615,1.0498762,.056314468,.52368641,.7819891,1.1141658,.00021740793,.0017396954,0,.00045893103,.00036346616,.0013319134,.31000376,.43247938,.072193146,.66882372,.91078281,1.3394594,.00080312847,.00087327848,0,.00058249023,.00037784595,.0016399798
1972m2,.46758652,.98698139,.028836727,.5297184,.72842836,1.1550903,.0020637373,.000053962467,-1.9992724e-06,.00043112334,.00024033588,.0011561281,.28556585,.39093494,.036931038,.67565441,.84300041,1.3950944,.00039478979,.00010394333,-2.5244674e-06,.00054437644,.00022015102,.001459835
1972m3,.53454638,.80988407,.014835596,.54351091,.66975355,1.1372447,.0004212744,-.00038206938,9.9536765e-06,.00044750169,.00029347104,.00063596223,.33658743,.32014251,.018978119,.69272518,.76311827,1.3774514,.00049911428,-.00013417505,.000012620431,.00056739483,.00033044966,.00070480816
1972m4,.4950285,.69564581,.014203787,.51007271,.63853264,1.1234641,-.000099596815,.00041573239,.00012959828,1.8147489e-06,.00030699573,.00080790021,.32402277,.29432774,.018036366,.64988136,.72382689,1.3631821,.00024841377,.00061330124,.0001644295,2.3024863e-06,.00039977094,.00091757375
1972m5,.47585964,.62667131,.044029951,.44629574,.57471991,1.1135578,.00044461119,.00028473634,.00029956599,.00014912269,.00031180837,.00070202182,.27154684,.28187633,.055873394,.56797266,.65184832,1.3441205,.00024169263,.00030575474,.00038013764,.00018923092,.00039567277,.00083538308
1972m6,.42095184,.49580336,.044590235,.42140484,.60924292,.99865198,-3.2689723e-06,.000061802057,5.5487731e-06,.00038738403,.00068831997,.00038880616,.22796988,.25490522,.056576729,.53570271,.70585012,1.1966944,.00017792353,.000056683857,7.0435249e-06,.00049173919,.00088128715,.00038343773
1972m7,.47510862,.55253506,.044512749,.43182373,.57830811,.96336603,.00048933242,.0011967762,0,.00045892788,.00029234085,.0011214162,.24409294,.2047956,.056481361,.54857731,.68175793,1.1459708,.00049182499,.000099609206,0,.00058165641,.00031565622,.0013773313
1972m8,.60535669,.49080849,.057077408,.41532516,.51724911,.95843077,.0014159626,-.00021043334,.00012570077,.00034874349,.0001795899,.0010694715,.26158094,.33839941,.072407722,.52717924,.60366392,1.1447549,.00035255158,-.00027484435,.00015923774,.00044178826,.00022750451,.0012065904
1972m9,.86603165,.52988529,.10024309,.37305355,.49167871,.97538233,.0022102888,.00064338138,.0004314605,.000070561611,.00052727998,.00058345415,.41474104,.35713911,.12712479,.47324896,.56504011,1.1712074,.00086205918,.00054532808,.00054675492,.000089417001,.00056460901,.00073936401
1972m10,.90469122,.43413639,.10015965,.36385059,.51440001,.97695589,.00051011448,-.00067840994,0,.000078079873,.00061817432,.00063071161,.47168732,.19761324,.1270175,.46154261,.58395863,1.1671662,.00052928325,-.0014516959,0,.000099043602,.00069565058,.00074307702
1972m11,.94072819,.46904087,.10015965,.39054155,.49086809,.99461079,.00028899536,.00088299077,0,.0006229413,.0002870973,.00090589339,.48661232,.18880367,.1270175,.49533844,.56519508,1.1835456,.000032211941,.00041188608,0,.00079068122,.00036440426,.0010462988
1972m12,.89035034,.45223236,.10000467,.41987896,.45534372,.98999739,.00093424576,.00051270192,0,.0007399848,.0004415148,.00054222549,.49684048,.17359257,.12681484,.53248405,.52797794,1.1728168,.00033147703,.00058779772,0,.00093902298,.00050250179,.00064025924
1973m1,.89854002,.49042702,.1173377,.43486357,.4021287,.85617304,.00029927419,.0021209614,.00017335199,.00060803868,-.00016824926,-9.5193172e-08,.43863058,.084608793,.14880896,.55150986,.46294928,.97571611,.0002221492,-.000016829954,.00021992656,.00077140081,-.00027121187,-.00031942345
1973m2,.76916218,.7552743,.11754036,.43314695,.47361851,.78104734,.00077331642,.0026949928,0,.00041340664,.00095450447,.00040737362,.46967268,.10187626,.1490593,.5494833,.56121349,.86991787,.00070424844,.00027648057,0,.00052332232,.0012011349,.00040577186
1973m3,.80779791,1.2063026,.12917519,.41370392,.47419071,.86810589,.00080679078,.0041026203,.00012641032,.0002544208,.00029932015,.0015040656,.50376654,.17136335,.16379356,.52474737,.55472851,.99024773,.00083927379,.00056086743,.0001600035,.0003220324,.00026595566,.0019037668
1973m4,.88658333,1.514554,.11621714,.46651363,.51242113,.994277,.00068547449,.0034863353,0,.00052839308,.0006886546,.00206428,.56017637,.20906925,.1473546,.59155226,.59102774,1.1559725,.00081161445,.00099087122,0,.00066788192,.00076156424,.0025672161
1973m5,1.0147214,1.5670657,.086128712,.52068233,.51409006,1.0597706,.0017234951,.00080423395,-1.1993758e-06,.00068988773,.00032855064,.0013542604,.5839467,.22345781,.10915995,.6600976,.59270859,1.2401938,.00047940717,.0004496788,-1.5181521e-06,.00087324966,.00041260981,.0016732843
1973m6,1.0761142,1.7947912,.086605549,.48137903,.54918528,1.1950731,.0006087012,.0023284049,.000010389069,-5.2903060e-06,.001038408,.0017334053,.60397387,.27314425,.10977983,.61018467,.62098503,1.4227152,.00037740226,.00055307173,.000013165433,-6.7040819e-06,.0011635533,.0021966386
1973m7,1.0556698,1.7314434,.086605549,.48735142,.58828592,1.2442231,.00028558992,.00056814856,0,.00051829702,.00068268884,.0016153299,.58176517,.31629801,.10977983,.61781406,.67156553,1.4894605,.00027025348,.000530941,0,.00065754843,.00082068855,.0020471108
1973m8,.94555616,2.5794744,.13403893,.47622919,.62441826,1.324439,.00031762634,.008171374,.00059985212,.00023785618,.00054041669,.0018665915,.57835579,.37667751,.17035007,.60392618,.71253777,1.6038418,.00031831674,.00032790599,.0007646844,.00030321622,.0006362304,.0023416926
1973m9,.7517457,2.5292993,.090897083,.49827099,.63843727,1.5363455,.00027647134,.00015309788,0,.00029018646,.00066744938,.0026931167,.52598715,.35640001,.11566877,.63208342,.7256031,1.8664837,.00033979173,.00034287767,0,.00036953678,.00069505326,.0033526914
1973m10,.70964098,2.8869629,.13213158,.49247742,.65157413,1.6349554,.000089935726,.0028376312,.00041239976,.000020278741,.00074911158,.0016106602,.48180819,.5512476,.1681447,.62471628,.75142384,1.9749403,.000088085522,.00049149978,.00052472571,.000025802092,.00095314812,.0018192497
1973m11,.72530508,3.2871008,.13213158,.48402548,.78397989,1.6245604,.00044581975,.0048371162,0,.00053861167,.0016080717,.00080218603,.5309701,.5972743,.1681447,.61424971,.89000463,1.9726157,.00052306376,.00087144505,0,.00068653235,.0017470727,.001022493
1973m12,.75138807,3.5686255,.13213158,.49277544,.82042217,1.7906308,.0011939717,.0032654165,0,.0008272471,.00080464117,.0021935622,.52732229,.60373545,.1681447,.62615871,.93945265,2.1647811,.00029494055,.00065248512,0,.0010574538,.00099531212,.0025509412
1974m1,.91773272,3.8189054,.11882782,.42102337,.94414949,1.9967556,.0019584666,.0045701084,.000040391231,-.00010720602,.0010652931,.002039626,.61502457,.67846775,.15128851,.53496361,1.0971427,2.3918629,.0010973718,.00072827266,.000051663781,-.00013712551,.0013000504,.0019231269
1974m2,1.4435768,3.7332773,.12239218,.42103529,1.003778,2.1276474,.0060191923,.0018624864,.000035562487,.00041338074,.0015485198,.0017002624,.58841705,.8482933,.1558423,.53555965,1.1756539,2.4974346,.00043863652,.0019688064,.000045560093,.00052959361,.0019838521,.0014467995
1974m3,1.9237638,3.5009146,.11039972,.39746761,1.1790752,2.1919131,.0055866889,.0018314408,6.5427789e-06,.000018559067,.00204561,.0021355341,.61343908,.9947896,.14067888,.50575733,1.3574123,2.5696874,.001090053,.0020184673,8.4160920e-06,.000023872855,.0020743676,.0026118041
1974m4,1.9462585,3.4125328,.12367964,.37186146,1.2355208,2.1762133,.00090806611,.0025866784,.00013284433,.00027327557,.0012501216,.0019120043,.61738491,1.1540532,.15777349,.47402382,1.4426589,2.5105715,.00085103046,.0025766054,.00017096857,.00035170137,.0016088869,.0019883125
1974m5,1.8512011,3.8081169,.12379885,.30738115,1.4487147,2.2332549,.00078050705,.0046969382,0,.000045545636,.0024503223,.0019184779,.66708326,1.4554977,.15792847,.39249659,1.6750336,2.5914073,.00097511889,.0034496477,0,.000058697686,.0027224103,.00247247
1974m6,1.8689036,3.9273858,.12323856,.3874898,1.5637755,2.1875024,.00078366342,.0034707508,4.7926319e-06,.00079471245,.0021816122,.0012795131,.71152449,1.8338084,.15722513,.49580336,1.8412471,2.5053978,.00082148402,.0043049948,6.1801497e-06,.0010247902,.0028132119,.0013455282
1974m7,2.0628333,4.0641904,.12530088,.37580729,1.5543103,2.2538304,.0022137412,.0019082039,.000020646765,.00040188679,.00058606581,.0022693926,.91640949,2.0529151,.15990734,.48186779,1.7986536,2.595222,.0023130255,.0026977966,.000026679216,.00051930768,.00039477771,.0029324503
1974m8,2.1848917,3.709352,.093853474,.36400557,1.6218662,2.323103,.001529637,.0047611473,.00028507967,.00012012149,.0012083054,.0025605489,1.0373592,2.3501754,.1203537,.46702623,1.837647,2.6924133,.0015213019,.0032679988,.00036893567,.00015545514,.0010198227,.0033137323
1974m9,2.5099158,3.9748788,.093853474,.41365623,1.624763,2.32687,.0034999887,.0027504116,0,.00078609894,.00069715059,.0027286073,1.0838032,2.6447415,.1203537,.53189993,1.8134594,2.7103305,.00080165773,.0032470394,0,.0010162903,.00045701995,.0035276182
1974m10,2.6093841,3.9896727,.054430962,.50147772,1.5824318,2.3611784,.0010742433,.0029670696,.000018384097,.00089603412,.000329231,.0019529591,1.1946917,2.8787851,.070238113,.64593554,1.7603755,2.7580023,.0011925483,.0027952073,.00002383547,.001161732,.00042685671,.0022921406
1974m11,2.8146744,3.6373019,.054430962,.51444769,1.519084,2.4855733,.0024886096,.0013560476,0,.00066666526,.00097750407,.0020362462,1.2493491,2.9734135,.070238113,.66417456,1.6983509,2.9016733,.0010696065,.0018028202,0,.00086696184,.0011277656,.0024478151
1974m12,2.754879,3.6357641,.077402592,.48956871,1.5924215,2.4389029,.00059899117,.0032597547,.00022965974,.0005795625,.0015355228,.0017267393,1.2953043,3.0619264,.10010004,.63364506,1.7595649,2.8582573,.00075215223,.0015247832,.00029854252,.00075339311,.0016080269,.0021145616
1975m1,2.6006937,3.2993436,.073361397,.65779686,1.5486598,2.4678826,.00043242221,.0012772994,0,.001567798,.00063156994,.0023321703,1.2179494,3.0614972,.094938278,.85231066,1.7111301,2.8583884,.0003264292,.00072187441,0,.0020375398,.0008208002,.0019339137
1975m2,2.0397663,3.2256126,.06980896,.69369078,1.569128,2.4264455,.0004448918,.0011407132,0,.0007702916,.0017531567,.0012915381,1.2927413,2.9905438,.090384483,.89939833,1.7243147,2.8579235,.0011814038,.0012777228,0,.00099723984,.0021165058,.0014428182
1975m3,1.522541,3.1072974,.097692013,.70226192,1.4685988,2.3056388,.00043058721,.00067935133,.00028522793,.00010448567,.0010452021,.00094188802,1.2343764,2.9650211,.12640953,.91048479,1.6514063,2.7124286,.00050913927,.0017708997,.00036839355,.00013495119,.0013499578,.0011757702
1975m4,1.399827,2.9680252,.084745884,.74837208,1.4625192,2.1747947,-.00031448441,.0012194803,3.4203485e-06,.00073180627,.0011900169,.00062018854,1.2056947,2.8555751,.10973215,.97060204,1.5966177,2.5922894,.00056678161,.0014997022,4.4327985e-06,.00094842666,.0010658904,.0008037691
1975m5,1.3943434,2.5082231,.084745884,.8186698,1.2935162,2.1471858,.00072762073,.00015708672,0,.00074864022,.0007682924,.0016449718,1.1313796,2.5106192,.10973215,1.0618448,1.4120102,2.5581121,.00023555757,.000040656887,0,.00097155926,.00088592788,.0021347872
1975m6,1.3480544,2.4063945,.083756447,.81416368,1.1598706,2.2079945,.00031945397,.0024617545,-5.1546867e-06,.00074671529,.00085164187,.0018837777,1.095438,2.0964742,.10844469,1.0564566,1.2401223,2.6369929,.0004621899,.0002165433,-6.6653142e-06,.00096554693,.0011022552,.0021277894
1975m7,1.3734341,2.4591446,.081694126,.84804296,1.256454,2.1228194,.0024655806,.0024240392,0,.00073751138,.0015465304,.0014215786,.88095665,1.9603848,.1057744,1.1003852,1.4014602,2.5123715,.00017809722,.0013524703,0,.00095350179,.0019994534,.0016942529
1975m8,1.2926221,2.151823,.053167343,.87599754,1.1833787,1.9649863,.00072864164,.0017040716,0,.00039901386,.00048345787,.00099116529,.82278252,1.6665339,.068855286,1.1367083,1.3333321,2.3080349,.00094113278,.00035297542,0,.00051700103,.00034339007,.0012842497
1975m9,.98071098,1.9494414,.053167343,.86891651,1.2228131,1.8920183,.00039625767,.00074850302,0,.00071892008,.0010912843,.0020001405,.78300238,1.4040828,.068855286,1.1276722,1.4094114,2.1759987,.00040456784,.00064368319,0,.00093220617,.0012148471,.0022140048
1975m10,.93778372,1.8741131,.05133152,.8908987,1.328063,1.7431974,.00064583815,.002227217,0,.0011146081,.0013757895,.00047472204,.73070526,1.1988759,.0664711,1.1558414,1.5219212,2.0033598,.00067101681,.0007558181,0,.0014414758,.0015447579,.00057917228
1975m11,.73926449,1.8840909,.05133152,.8980751,1.3918757,1.7548561,.00050525711,.0014569719,0,.00073809439,.0016113189,.0021408498,.68842173,1.097703,.0664711,1.164484,1.5860438,2.0094156,.00064726034,.00079591328,0,.00095277827,.0017625201,.0024935124
1975m12,.83241463,1.6250014,.02835989,.91388226,1.3393283,1.7341137,.0015292329,.00069274788,0,.00074073864,.0010106768,.0015241799,.77596903,1.0010242,.036609173,1.1837602,1.5202522,1.9933224,.0016260239,.00056241383,0,.00095174881,.00095022382,.0019583649
1976m1,.83626509,1.57727,.079846382,.77649355,1.3981462,1.568079,.00046975494,.0008049226,.00051472941,.00020183017,.0012163208,.00068395888,.80789328,1.0456443,.10274649,1.0046124,1.5915036,1.8954992,.00064448686,.0011657248,.00066109328,.0002592208,.0015274455,.00095913094
1976m2,.82275867,1.3270736,.15027523,.6998539,1.3075233,1.5167832,.00031181282,-.0013378424,.00070375064,7.2641269e-06,.0008511772,.0007843803,.77536106,.96852779,.19350052,.90526342,1.4665484,1.8371582,.0008581187,.00050974579,.00090656686,9.3575991e-06,.00087497395,.00086788984
1976m3,.79783201,1.1664867,.12171268,.76044798,1.3058782,1.473248,.00018344808,-.00091915851,0,.00070896989,.0010291063,.0005115383,.74745417,.83392859,.15660524,.98279715,1.4421344,1.78442,.00023131634,.0004302336,0,.00090785883,.0011076209,.00065504131
1976m4,.88245869,1.0376096,.12136698,.72232485,1.2487531,1.4973044,.00053030689,-.000064962602,0,.00035191191,.00062169501,.00085827184,.75414181,.79202652,.15616417,.93278885,1.415205,1.7990947,.00063374219,.0010812746,0,.00045068795,.00079619494,.00094865123
1976m5,.89884996,1.1621594,.14101267,.69941282,1.2779236,1.4083505,.00089083752,.001391079,.00019615045,.00051951519,.001058785,.00076260621,.80831051,.88962317,.18130541,.9021163,1.4488578,1.6709447,.00077598379,.0010115012,.00025106242,.00066495268,.0012200483,.00086456188
1976m6,.94544888,.99890232,.16145706,.67720413,1.2396216,1.3745308,.0007838654,.00083884242,.00019901647,.00052663003,.00046926038,.0015480359,.84657669,.86708069,.20755529,.87279081,1.3987184,1.6269684,.00084359816,-8.8183233e-06,.00025532776,.00067563885,.0006020366,.0016901245
1976m7,.73821545,.9239316,.16145706,.67161322,1.1723995,1.3771772,.00039891968,.0016792807,0,.00068242708,.00088042818,.0014499967,.87418556,.86677074,.20755529,.86489916,1.3107181,1.6316295,.00045317513,.0013495748,0,.00087551947,.0011295449,.0017430931
1976m8,.7417798,.84877014,.16278028,.73455572,1.214385,1.4681101,.00076404103,.00095584424,.000013280653,.0010261915,.00090043631,.0018942582,.84909201,.87029934,.20927191,.94488859,1.3877511,1.7321706,.00069106417,.00038734093,.000017000792,.0013136454,.0011096946,.0022811636
1976m9,.80548525,.92921257,.16405582,.73202848,1.2310266,1.3766766,.0010323252,.0015514804,.000012679943,.00069444883,.0012557214,.0010928147,.91108084,.92772245,.21089315,.94060898,1.4001608,1.6499639,.001022869,.0012134041,.000016258822,.00089045503,.0013352624,.0013993697
1976m10,.80791712,.92072487,.16405582,.72340965,1.2341976,1.3304591,.00066955696,.0021439565,0,.0010282283,.0014081233,.000016476644,.88406801,1.0329127,.21089315,.92824697,1.3836026,1.5936017,.00040133786,.0018035218,0,.0013181643,.0013814032,.000021122569
1976m11,.8358717,.85719824,.16405582,.71932077,1.2249589,1.1901855,.00078471034,.00082221936,0,.00069803366,.0015194466,.00074880419,.91649294,.98592043,.21089315,.92259645,1.3678908,1.4198661,.00097127567,.00032781865,0,.00089686573,.0016080095,.00077297806
1976m12,.78469515,.85958242,.16405582,.76972246,1.2720942,1.1609793,.0010181637,.00071795681,0,.0012429731,.0014796415,.0012316753,.83708763,.98139048,.21089315,.98742247,1.3659716,1.3822913,.00083355419,.00051749649,0,.0015970732,.00093315827,.0015825566
1977m1,.83835125,.94569921,.21387339,.75007677,1.1878967,1.2741566,.0010052314,.0016605689,.001012353,5.8292194e-06,.00037829537,.0018089248,.84571838,1.0312796,.27475357,.96216202,1.2612462,1.4835835,.00073071272,.0016606447,.0012987738,7.4784562e-06,.00048532485,.0019646958
1977m2,.87741613,1.4274478,.23757219,.79801083,1.184082,1.3513565,.00070109445,.0034419831,.00094182102,.00048465276,.00081260176,.0015515528,.83690882,1.0489225,.30523539,1.0239601,1.2632132,1.5980363,.00076988892,.00068536581,.0012130687,.0006242345,.0008937986,.0020033524
1977m3,.95858574,1.5525222,.32616854,.72721243,1.1426806,1.52421,.00099157961,.00031984306,.00088482874,2.2474767e-06,.00061809737,.0022308368,.86323023,.95868111,.41866302,.93324184,1.207149,1.7887712,.00049241178,-.00046622919,.0011325793,2.8767661e-06,.00055150111,.0025517093
