date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,dem_hous_hdln_yoy,sup_hous_hdln_yoy,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,dem_hous_hdln_mom,sup_hous_hdln_mom,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,dem_hous_core_yoy,sup_hous_core_yoy,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,dem_goods_core_mom,sup_goods_core_mom,dem_hous_core_mom,sup_hous_core_mom,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom
1971m11,17.123817,88.632111,8.9919567,52.946808,80.486534,113.03186,-.0070446976,.053345699,0,.035628721,.052228868,.07295306,43.066742,33.949615,11.559725,67.818161,95.384125,134.32503,-.011658721,.049974643,0,.045315448,.05519069,.088307038
1971m12,19.881725,91.497894,9.0074539,47.794579,77.757835,111.18054,.1437698,.068056509,.00015937003,.044725005,.079561934,.05873948,32.293797,38.965942,11.57999,61.073303,90.321304,133.90422,.022912422,.0739813,.00020249278,.056826808,.087373175,.074633352
1972m1,26.471615,104.98763,5.6314468,52.368641,78.198914,111.41658,.021740792,.17396954,0,.045893103,.036346614,.13319135,31.000376,43.24794,7.2193146,66.88237,91.078278,133.94594,.080312848,.087327845,0,.058249023,.037784595,.16399798
1972m2,46.758652,98.698135,2.8836727,52.97184,72.842834,115.50903,.20637372,.0053962469,-.00019992724,.043112334,.024033587,.11561281,28.556585,39.093494,3.6931038,67.565445,84.300041,139.50945,.03947898,.010394333,-.00025244674,.054437645,.022015102,.1459835
1972m3,53.454636,80.988403,1.4835596,54.351089,66.975357,113.72447,.042127438,-.038206939,.00099536765,.044750169,.029347103,.063596226,33.658745,32.014252,1.8978119,69.272522,76.311829,137.74515,.049911428,-.013417505,.0012620431,.056739483,.033044968,.070480816
1972m4,49.50285,69.564583,1.4203787,51.007271,63.853264,112.34641,-.0099596819,.041573238,.012959828,.00018147488,.030699573,.080790021,32.402275,29.432774,1.8036366,64.988136,72.38269,136.31821,.024841376,.061330125,.016442949,.00023024864,.039977096,.091757372
1972m5,47.585964,62.66713,4.4029951,44.629574,57.471992,111.35578,.04446112,.028473634,.0299566,.014912269,.031180836,.070202179,27.154684,28.187634,5.5873394,56.797264,65.18483,134.41205,.024169262,.030575475,.038013764,.018923093,.039567277,.083538309
1972m6,42.095184,49.580338,4.4590235,42.140484,60.924294,99.865196,-.00032689722,.0061802058,.00055487733,.038738403,.068831995,.038880616,22.796989,25.490522,5.6576729,53.570271,70.585014,119.66943,.017792353,.0056683859,.00070435251,.049173918,.088128716,.038343772
1972m7,47.510864,55.253506,4.4512749,43.182373,57.830811,96.336601,.048933242,.11967762,0,.04589279,.029234085,.11214162,24.409294,20.479561,5.6481361,54.857731,68.175797,114.59708,.049182501,.0099609205,0,.05816564,.031565621,.13773313
1972m8,60.535667,49.080849,5.7077408,41.532516,51.724911,95.843079,.14159626,-.021043334,.012570077,.03487435,.017958989,.10694715,26.158094,33.839943,7.2407722,52.717926,60.366394,114.47549,.035255156,-.027484436,.015923774,.044178825,.02275045,.12065905
1972m9,86.603165,52.988529,10.024309,37.305355,49.16787,97.538231,.22102888,.06433814,.043146051,.0070561613,.052727997,.058345415,41.474106,35.713913,12.712479,47.324898,56.504013,117.12074,.086205915,.054532807,.054675493,.0089416998,.056460902,.073936403
1972m10,90.469124,43.413639,10.015965,36.385059,51.440002,97.695587,.051011447,-.067840993,0,.0078079873,.061817434,.063071162,47.168732,19.761324,12.70175,46.154259,58.395863,116.71662,.052928325,-.14516959,0,.0099043604,.069565058,.074307702
1972m11,94.072815,46.904087,10.015965,39.054153,49.086807,99.461075,.028899536,.088299081,0,.062294129,.02870973,.090589337,48.661232,18.880367,12.70175,49.533844,56.519508,118.35456,.003221194,.041188609,0,.079068124,.036440425,.10462987
1972m12,89.035034,45.223236,10.000467,41.987896,45.53437,98.999741,.093424574,.051270194,0,.073998481,.044151481,.05422255,49.684048,17.359257,12.681484,53.248405,52.797794,117.28168,.033147704,.058779772,0,.093902297,.05025018,.064025924
1973m1,89.854004,49.042702,11.73377,43.486359,40.212868,85.617302,.029927419,.21209614,.017335199,.060803868,-.016824925,-9.5193172e-06,43.86306,8.4608793,14.880896,55.150986,46.29493,97.571609,.022214921,-.0016829954,.021992655,.077140078,-.027121188,-.031942345
1973m2,76.916214,75.527428,11.754036,43.314697,47.361851,78.104736,.07733164,.26949927,0,.041340664,.095450446,.040737361,46.96727,10.187626,14.90593,54.94833,56.121349,86.991791,.07042484,.027648058,0,.052332234,.12011348,.040577184
1973m3,80.779793,120.63026,12.917519,41.370392,47.419071,86.810593,.080679074,.41026202,.012641032,.025442079,.029932015,.15040655,50.376656,17.136335,16.379356,52.474739,55.472851,99.024773,.083927378,.056086741,.016000351,.032203238,.026595566,.19037667
1973m4,88.658333,151.4554,11.621714,46.651363,51.242111,99.427704,.06854745,.34863353,0,.052839309,.068865463,.20642799,56.017639,20.906925,14.73546,59.155228,59.102776,115.59724,.081161447,.099087119,0,.066788189,.076156422,.25672162
1973m5,101.47214,156.70657,8.6128712,52.068233,51.409004,105.97706,.17234951,.080423392,-.00011993758,.06898877,.032855064,.13542604,58.394669,22.345781,10.915995,66.009758,59.270859,124.01939,.047940716,.044967879,-.00015181521,.087324969,.04126098,.16732843
1973m6,107.61142,179.47913,8.6605549,48.137901,54.918526,119.50731,.060870118,.23284049,.0010389069,-.00052903063,.10384081,.17334053,60.397385,27.314425,10.977983,61.018467,62.098503,142.27151,.037740227,.055307172,.0013165433,-.00067040819,.11635533,.21966386
1973m7,105.56698,173.14435,8.6605549,48.735142,58.82859,124.42231,.028558992,.056814857,0,.051829703,.068268888,.16153298,58.176517,31.629801,10.977983,61.781406,67.156555,148.94604,.027025348,.0530941,0,.065754846,.082068853,.20471108
1973m8,94.555618,257.94745,13.403893,47.622917,62.441826,132.44391,.031762633,.81713742,.059985213,.023785617,.054041669,.18665916,57.835579,37.667751,17.035007,60.392616,71.253777,160.38419,.031831674,.032790598,.076468438,.030321622,.063623041,.23416926
1973m9,75.174568,252.92993,9.0897083,49.827099,63.843727,153.63455,.027647134,.015309787,0,.029018646,.066744938,.26931167,52.598717,35.639999,11.566877,63.208344,72.56031,186.64838,.033979174,.034287766,0,.036953676,.069505326,.33526915
1973m10,70.964096,288.69629,13.213158,49.247742,65.15741,163.49554,.0089935726,.28376311,.041239977,.0020278741,.074911155,.16106603,48.180817,55.12476,16.81447,62.471626,75.14238,197.49403,.0088085523,.049149979,.052472569,.0025802092,.095314816,.18192497
1973m11,72.53051,328.71008,13.213158,48.40255,78.397987,162.45604,.044581976,.48371163,0,.053861167,.16080718,.080218606,53.097008,59.727432,16.81447,61.424973,89.000465,197.26157,.052306376,.087144509,0,.068653233,.17470726,.1022493
1973m12,75.138809,356.86255,13.213158,49.277542,82.042221,179.06308,.11939717,.32654166,0,.082724713,.080464117,.21935622,52.732231,60.373543,16.81447,62.615871,93.945267,216.4781,.029494055,.065248512,0,.10574538,.099531211,.25509411
1974m1,91.77327,381.89053,11.882782,42.102337,94.414948,199.67557,.19584666,.45701084,.0040391232,-.010720602,.10652931,.20396259,61.502457,67.846771,15.128851,53.496361,109.71427,239.18628,.10973718,.072827265,.0051663779,-.013712551,.13000505,.19231269
1974m2,144.35768,373.32773,12.239218,42.103531,100.3778,212.76474,.60191923,.18624863,.0035562487,.041338075,.15485199,.17002624,58.841705,84.82933,15.58423,53.555965,117.56539,249.74347,.04386365,.19688064,.0045560091,.05295936,.19838521,.14467995
1974m3,192.37637,350.09146,11.039972,39.746761,117.90752,219.19131,.55866891,.18314408,.00065427792,.0018559067,.204561,.21355341,61.34391,99.478958,14.067888,50.575733,135.74124,256.96875,.1090053,.20184673,.0008416092,.0023872855,.20743676,.2611804
1974m4,194.62585,341.2533,12.367964,37.186146,123.55209,217.62132,.090806611,.25866783,.013284434,.027327556,.12501216,.19120044,61.738491,115.40532,15.777349,47.402382,144.26588,251.05714,.08510305,.25766054,.017096857,.035170138,.16088869,.19883125
1974m5,185.1201,380.81171,12.379885,30.738115,144.87148,223.32549,.078050703,.46969381,0,.0045545637,.24503222,.1918478,66.708328,145.54977,15.792847,39.249657,167.50336,259.14072,.097511888,.34496477,0,.0058697686,.27224103,.24724701
1974m6,186.89037,392.73859,12.323856,38.748978,156.37755,218.75024,.078366339,.34707507,.0004792632,.079471245,.21816123,.12795131,71.152451,183.38084,15.722513,49.580338,184.12471,250.53978,.082148403,.43049949,.00061801495,.10247903,.2813212,.13455282
1974m7,206.28333,406.41904,12.530088,37.580727,155.43103,225.38304,.22137412,.1908204,.0020646765,.040188678,.05860658,.22693926,91.640945,205.2915,15.990734,48.186779,179.86536,259.52219,.23130256,.26977965,.0026679216,.051930767,.039477773,.29324502
1974m8,218.48917,370.93521,9.3853474,36.400558,162.18661,232.3103,.1529637,.47611472,.028507967,.012012149,.12083054,.25605491,103.73592,235.01753,12.03537,46.702621,183.76469,269.24133,.15213019,.32679987,.036893565,.015545514,.10198227,.33137324
1974m9,250.99158,397.48788,9.3853474,41.365623,162.4763,232.687,.34999886,.27504116,0,.078609891,.06971506,.27286074,108.38032,264.47415,12.03537,53.189995,181.34595,271.03305,.080165774,.32470393,0,.10162903,.045701995,.35276183
1974m10,260.93842,398.96725,5.4430962,50.147774,158.24318,236.11784,.10742433,.29670697,.0018384097,.089603409,.032923099,.19529592,119.46916,287.87851,7.0238113,64.593552,176.03755,275.80023,.11925483,.27952072,.0023835469,.1161732,.042685673,.22921406
1974m11,281.46744,363.73019,5.4430962,51.444771,151.9084,248.55733,.24886097,.13560475,0,.066666529,.09775041,.20362462,124.93491,297.34134,7.0238113,66.417458,169.83508,290.16733,.10696065,.18028203,0,.086696185,.11277656,.24478151
1974m12,275.48792,363.57642,7.7402592,48.956871,159.24216,243.89029,.059899118,.32597548,.022965973,.057956249,.15355228,.17267394,129.53043,306.19263,10.010004,63.364506,175.95648,285.82574,.07521522,.15247832,.029854253,.07533931,.16080269,.21145616
1975m1,260.06937,329.93436,7.3361397,65.779686,154.86598,246.78827,.04324222,.12772994,0,.1567798,.063156992,.23321703,121.79494,306.14972,9.4938278,85.231064,171.11301,285.83884,.03264292,.072187439,0,.20375398,.082080022,.19339137
1975m2,203.97662,322.56128,6.980896,69.36908,156.91281,242.64455,.044489179,.11407132,0,.077029161,.17531566,.12915382,129.27412,299.05438,9.0384483,89.939835,172.43147,285.79236,.11814038,.12777227,0,.099723987,.21165058,.14428182
1975m3,152.2541,310.72974,9.7692013,70.226196,146.85988,230.56387,.043058723,.067935131,.028522793,.010448567,.10452022,.094188802,123.43764,296.50211,12.640953,91.048477,165.14063,271.24286,.050913926,.17708997,.036839355,.013495118,.13499577,.11757702
1975m4,139.9827,296.80252,8.4745884,74.837204,146.25192,217.47946,-.031448442,.12194803,.00034203485,.073180631,.11900169,.062018853,120.56947,285.5575,10.973215,97.060204,159.66177,259.22894,.056678161,.14997022,.00044327986,.094842665,.10658904,.080376908
1975m5,139.43434,250.82231,8.4745884,81.866982,129.35162,214.71858,.072762072,.015708672,0,.074864022,.07682924,.16449718,113.13796,251.06192,10.973215,106.18448,141.20102,255.81122,.023555757,.0040656887,0,.097155929,.08859279,.21347871
1975m6,134.80544,240.63945,8.3756447,81.416367,115.98706,220.79944,.031945396,.24617545,-.00051546865,.074671529,.085164189,.18837777,109.5438,209.64742,10.844469,105.64566,124.01223,263.69928,.046218991,.02165433,-.00066653144,.096554697,.11022552,.21277894
1975m7,137.34341,245.91446,8.1694126,84.804298,125.6454,212.28194,.24655806,.24240392,0,.073751137,.15465304,.14215785,88.095665,196.03848,10.57744,110.03852,140.14601,251.23715,.017809723,.13524702,0,.095350176,.19994535,.16942529
1975m8,129.26221,215.18231,5.3167343,87.599754,118.33787,196.49863,.07286416,.17040716,0,.039901387,.048345786,.099116527,82.278252,166.6534,6.8855286,113.67082,133.33321,230.8035,.094113275,.035297543,0,.051700104,.034339007,.12842497
1975m9,98.071098,194.94414,5.3167343,86.891647,122.28131,189.20183,.039625768,.074850306,0,.071892008,.10912843,.20001405,78.30024,140.40828,6.8855286,112.76722,140.94115,217.59987,.040456783,.064368322,0,.093220614,.12148471,.22140047
1975m10,93.778374,187.41132,5.133152,89.089874,132.8063,174.31975,.064583816,.2227217,0,.11146081,.13757895,.047472205,73.070526,119.88759,6.64711,115.58414,152.19211,200.33598,.06710168,.075581811,0,.14414757,.15447579,.05791723
1975m11,73.926453,188.40909,5.133152,89.80751,139.18758,175.48561,.05052571,.14569719,0,.073809437,.16113189,.21408498,68.842171,109.77029,6.64711,116.4484,158.60439,200.94156,.064726032,.079591326,0,.095277824,.17625201,.24935123
1975m12,83.241463,162.50014,2.835989,91.388229,133.93283,173.41138,.1529233,.069274791,0,.074073866,.10106768,.15241799,77.596901,100.10242,3.6609173,118.37601,152.02522,199.33224,.16260239,.056241382,0,.095174879,.09502238,.19583648
1976m1,83.626511,157.72701,7.9846382,77.649353,139.81462,156.80789,.046975493,.080492258,.05147294,.020183017,.12163208,.06839589,80.78933,104.56443,10.274649,100.46124,159.15036,189.54993,.064448684,.11657248,.066109329,.025922081,.15274455,.095913097
1976m2,82.275864,132.70735,15.027523,69.98539,130.75232,151.67833,.031181281,-.13378425,.070375063,.00072641269,.08511772,.078438029,77.536102,96.852783,19.350052,90.526344,146.65485,183.71582,.085811868,.050974578,.090656683,.00093575992,.087497398,.086788982
1976m3,79.783203,116.64867,12.171268,76.0448,130.58781,147.3248,.018344808,-.091915853,0,.070896991,.10291063,.051153831,74.745415,83.39286,15.660524,98.279716,144.21344,178.442,.023131635,.043023359,0,.090785883,.11076209,.065504134
1976m4,88.245865,103.76096,12.136698,72.232483,124.87531,149.73044,.053030688,-.0064962599,0,.035191189,.0621695,.085827187,75.414185,79.202652,15.616417,93.278885,141.52051,179.90947,.063374221,.10812746,0,.045068793,.079619497,.094865121
1976m5,89.884995,116.21594,14.101267,69.941284,127.79236,140.83505,.089083754,.1391079,.019615045,.05195152,.1058785,.076260619,80.831055,88.962318,18.130541,90.211632,144.88577,167.09447,.077598378,.10115012,.025106242,.06649527,.12200483,.086456187
1976m6,94.544891,99.890228,16.145706,67.720413,123.96217,137.45308,.078386538,.083884239,.019901648,.052663002,.046926036,.15480359,84.657669,86.708069,20.755529,87.279083,139.87184,162.69684,.084359817,-.00088183233,.025532776,.067563884,.06020366,.16901246
1976m7,73.821548,92.393158,16.145706,67.161324,117.23995,137.71773,.039891969,.16792807,0,.068242706,.088042818,.14499967,87.418556,86.677078,20.755529,86.489914,131.07181,163.16295,.045317512,.13495748,0,.087551944,.11295449,.17430931
1976m8,74.177979,84.877014,16.278028,73.455574,121.43851,146.811,.076404102,.095584422,.0013280653,.10261915,.090043634,.18942583,84.909203,87.029938,20.927191,94.488861,138.77512,173.21706,.069106415,.038734093,.0017000792,.13136454,.11096946,.22811636
1976m9,80.548523,92.921257,16.405582,73.20285,123.10266,137.66766,.10323252,.15514804,.0012679943,.06944488,.12557214,.10928147,91.108086,92.772247,21.089315,94.060898,140.01608,164.99638,.10228691,.12134041,.0016258822,.089045502,.13352625,.13993697
1976m10,80.79171,92.072487,16.405582,72.340965,123.41976,133.04591,.066955693,.21439564,0,.10282283,.14081232,.0016476645,88.406799,103.29128,21.089315,92.824699,138.36026,159.36017,.040133785,.18035218,0,.13181643,.13814032,.0021122568
1976m11,83.587173,85.719826,16.405582,71.932076,122.49589,119.01855,.078471035,.082221933,0,.069803365,.15194467,.074880421,91.649292,98.592041,21.089315,92.259644,136.78908,141.9866,.097127564,.032781865,0,.089686573,.16080095,.077297807
1976m12,78.469513,85.958244,16.405582,76.972244,127.20943,116.09793,.10181637,.07179568,0,.12429731,.14796415,.12316753,83.708763,98.139046,21.089315,98.742249,136.59715,138.22913,.083355419,.05174965,0,.15970732,.093315825,.15825567
1977m1,83.835129,94.569923,21.387339,75.007675,118.78967,127.41566,.10052314,.16605689,.1012353,.00058292196,.037829537,.18089248,84.571838,103.12796,27.475357,96.216202,126.12462,148.35834,.073071271,.16606447,.12987737,.00074784562,.048532486,.19646958
1977m2,87.741615,142.74478,23.757219,79.801086,118.4082,135.13565,.070109442,.34419832,.094182104,.048465274,.081260175,.15515529,83.69088,104.89226,30.523539,102.39601,126.32132,159.80363,.076988891,.06853658,.12130687,.062423449,.089379862,.20033523
1977m3,95.858574,155.25221,32.616852,72.721245,114.26807,152.42099,.099157959,.031984307,.088482872,.00022474767,.061809737,.22308367,86.323021,95.868111,41.866302,93.324188,120.7149,178.87712,.049241178,-.046622921,.11325793,.00028767661,.05515011,.25517094
1977m4,93.076233,175.75145,32.740829,78.982117,120.01991,158.25868,.025336161,.19645956,.0012368454,.097730778,.11952474,.1434844,83.466766,86.0858,42.023659,101.26591,127.98309,186.73659,.034877915,.010865225,.0015741228,.12438115,.15211813,.17218332
1977m5,98.717209,170.23683,30.963421,81.269745,119.94839,160.36868,.1454715,.085040532,.0018721058,.074766867,.10522314,.097288899,77.121262,89.831352,39.746761,104.16269,129.38022,190.51671,.014351484,.13857901,.0023874291,.095347516,.13596794,.12406905
1977m6,92.092751,181.72861,28.982162,84.618332,123.55209,162.89233,.012380728,.19867676,.00011768686,.086058997,.082824178,.17981586,73.243378,102.19932,37.202835,108.40535,133.95071,195.0264,.045744438,.122289,.00015020122,.10983525,.10570672,.21380243
1977m7,90.690849,178.22623,31.847954,82.527397,131.87051,160.00986,.025881996,.13335642,.028611356,.047253717,.17087802,.1159322,71.883202,105.34763,40.864944,105.6993,140.34152,192.44194,.031734079,.1662689,.036550906,.060366459,.17667751,.14810298
1977m8,91.402527,174.30663,41.263103,72.282555,134.37152,152.7381,.083531424,.056121707,.095312126,.00053284114,.1148187,.11723822,69.012642,109.31253,52.894356,92.569588,142.38358,181.47826,.040513642,.077997006,.12167881,.00068024371,.13121682,.11921069
1977m9,86.350441,159.88231,43.940544,74.402092,129.42671,153.58806,.052861102,.012105139,.027970932,.090470262,.07636591,.11769573,63.523056,95.909836,56.30851,95.219612,137.71773,182.48677,.047460549,-.011831411,.035637453,.11526717,.087126486,.14995483
1977m10,89.049339,150.09999,44.126511,68.328384,129.85468,159.8084,.093877524,.11727483,.001849921,.042298187,.14501521,.063395396,67.945717,87.798836,56.54454,87.387558,142.38954,188.31015,.084220991,.099444062,.0023540971,.053826101,.18453756,.05987265
1977m11,102.85854,148.38696,44.126511,69.975853,125.78487,162.09483,.21600316,.065540798,0,.086198814,.11155158,.097137399,69.757698,90.740921,56.54454,89.412926,139.23407,190.55486,.11526998,.062071718,0,.10981838,.12957175,.098953895
1977m12,110.81815,147.99594,44.306519,64.551834,118.56795,158.3755,.18115887,.067653202,.0018029717,.070265323,.076266453,.086173192,74.521301,93.630554,56.773422,82.346199,139.60481,186.39207,.13085498,.080415249,.0022943162,.089413978,.097050518,.11687829
1978m1,104.0554,148.05794,36.076309,68.90416,125.30565,162.27365,.033193905,.16760208,.01913771,.043954469,.10488994,.22014122,71.597099,82.100632,46.184063,87.881088,148.70525,195.13011,.043973316,.051419523,.024321083,.055859365,.13904639,.28376198
1978m2,108.18243,112.42151,26.656389,70.493225,124.61781,169.27481,.11126517,-.0096439226,0,.064317755,.07448706,.22447059,63.263176,72.917938,34.049751,89.831352,147.84456,200.2883,-.0061500641,-.02269578,0,.081859678,.08089231,.25137696
1978m3,105.50976,134.48953,22.259951,71.489807,137.46024,154.96492,.072561383,.25208661,.044620726,.010170193,.18960568,.081172757,66.686867,86.661575,28.393269,91.102127,166.5938,180.43875,.08341147,.090345815,.056851085,.012957802,.24157581,.058411136
